"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
216,0.583308582094634,0.450134325534299,0.707102309761308,NA,"sintetico_postestratificado",FALSE,0.256967984227009,"08","001","Ahumada"
217,0.553791904423649,0.404579469018225,0.697256033447951,NA,"sintetico_postestratificado",FALSE,0.292676564429726,"08","041","Maguarichi"
218,0.591243960860296,0.442647592895787,0.722996457760404,NA,"sintetico_postestratificado",FALSE,0.280348864864617,"08","057","San Francisco de Borja"
219,0.511841979930685,0.353709080450404,0.668535645445219,NA,"sintetico_postestratificado",FALSE,0.314826564994815,"08","053","Praxedis G. Guerrero"
220,0.500412948077957,0.365256001416569,0.644707194680706,NA,"sintetico_postestratificado",FALSE,0.279451193264138,"08","051","Ocampo"
221,0.533773183328543,0.422524948662389,0.646630607759555,21,"muestra_directa",FALSE,0.224105659097167,"08","050","Nuevo Casas Grandes"
222,0.535914691087704,0.396301156718443,0.664939543713451,3,"muestra_directa",TRUE,0.268638386995008,"08","031","Guerrero"
223,0.587183148489251,0.451796468417529,0.717101024245516,1,"muestra_directa",TRUE,0.265304555827987,"08","055","Rosales"
224,0.541422334377311,0.398938833309081,0.675435352949967,3,"muestra_directa",TRUE,0.276496519640886,"08","025","Gómez Farías"
225,0.57403437482908,0.439662158079628,0.691760579714007,4,"muestra_directa",TRUE,0.252098421634379,"08","023","Galeana"
226,0.611820570203967,0.470712566993259,0.739742116858049,NA,"sintetico_postestratificado",FALSE,0.26902954986479,"08","022","Dr. Belisario Domínguez"
227,0.628186397258186,0.498560437169276,0.750716524529346,NA,"sintetico_postestratificado",FALSE,0.25215608736007,"08","014","Coronado"
228,0.599798751015975,0.468672737724968,0.72220649046287,NA,"sintetico_postestratificado",FALSE,0.253533752737902,"08","003","Allende"
229,0.655499440366135,0.533793209067582,0.771601798649415,20,"muestra_directa",FALSE,0.237808589581833,"08","021","Delicias"
230,0.590458091532237,0.449880937090172,0.724888972326232,NA,"sintetico_postestratificado",FALSE,0.275008035236061,"08","020","Chínipas"
231,0.619158332710978,0.491973333117543,0.729716913019132,7,"muestra_directa",TRUE,0.237743579901589,"08","017","Cuauhtémoc"
232,0.588453903826792,0.443012169474877,0.719179672677848,NA,"sintetico_postestratificado",FALSE,0.276167503202971,"08","016","La Cruz"
233,0.564197353148231,0.422919884780465,0.692732001737752,NA,"sintetico_postestratificado",FALSE,0.269812116957287,"08","015","Coyame del Sotol"
234,0.577536235638642,0.448518728118239,0.699618807901381,6,"muestra_directa",TRUE,0.251100079783143,"08","052","Ojinaga"
235,0.618034740704012,0.478223554010966,0.747876487483046,1,"muestra_directa",TRUE,0.26965293347208,"08","013","Casas Grandes"
236,0.589877587985573,0.444552420849651,0.718770238706242,NA,"sintetico_postestratificado",FALSE,0.274217817856591,"08","012","Carichí"
237,0.541904961368254,0.429204614011853,0.665050832628574,15,"muestra_directa",FALSE,0.235846218616722,"08","011","Camargo"
238,0.582764270941667,0.43512840094972,0.715924422414508,NA,"sintetico_postestratificado",FALSE,0.280796021464788,"08","010","Buenaventura"
239,0.502514546286573,0.356922565828342,0.642261586655533,NA,"sintetico_postestratificado",FALSE,0.285339020827191,"08","009","Bocoyna"
240,0.510739666934505,0.367112147144669,0.648441167047084,NA,"sintetico_postestratificado",FALSE,0.281329019902415,"08","008","Batopilas de Manuel Gómez Morín"
241,0.507874088778063,0.356817285669936,0.654464256148017,1,"muestra_directa",TRUE,0.297646970478081,"08","006","Bachíniva"
242,0.6079796066247,0.462855432722816,0.733728512946041,2,"muestra_directa",TRUE,0.270873080223226,"08","004","Aquiles Serdán"
243,0.595802932951826,0.458140457937921,0.719081957951933,NA,"sintetico_postestratificado",FALSE,0.260941500014012,"08","005","Ascensión"
244,0.655513523510709,0.529288626773475,0.774018640473962,9,"muestra_directa",TRUE,0.244730013700487,"08","032","Hidalgo del Parral"
245,0.591801876496081,0.462159810645814,0.716348600861653,NA,"sintetico_postestratificado",FALSE,0.254188790215839,"08","042","Manuel Benavides"
246,0.571408757597831,0.43179473158308,0.706683271883191,NA,"sintetico_postestratificado",FALSE,0.274888540300111,"08","040","Madera"
247,0.582069514267946,0.43070788923095,0.719460535954956,NA,"sintetico_postestratificado",FALSE,0.288752646724006,"08","039","López"
248,0.567931783108697,0.429328758540145,0.698669225304007,NA,"sintetico_postestratificado",FALSE,0.269340466763862,"08","038","Julimes"
249,0.583146625338211,0.448134571079491,0.708932506897171,NA,"sintetico_postestratificado",FALSE,0.260797935817681,"08","035","Janos"
250,0.576343423324992,0.43796062083465,0.708424543771589,NA,"sintetico_postestratificado",FALSE,0.270463922936939,"08","034","Ignacio Zaragoza"
251,0.616134331997635,0.479823399258403,0.74757949449583,NA,"sintetico_postestratificado",FALSE,0.267756095237427,"08","033","Huejotitán"
252,0.598925975996884,0.473473010838272,0.722884704071035,NA,"sintetico_postestratificado",FALSE,0.249411693232763,"08","063","Temósachic"
253,0.582209131763791,0.447899446334933,0.701562249421442,NA,"sintetico_postestratificado",FALSE,0.253662803086509,"08","061","Satevó"
254,0.577791218596947,0.438419001210184,0.708805633747439,NA,"sintetico_postestratificado",FALSE,0.270386632537255,"08","062","Saucillo"
255,0.621681495960735,0.480151130003729,0.743116801525126,NA,"sintetico_postestratificado",FALSE,0.262965671521397,"08","030","Guazapares"
256,0.61298828755032,0.469787980952382,0.746158452161775,NA,"sintetico_postestratificado",FALSE,0.276370471209393,"08","028","Guadalupe"
257,0.613148806556554,0.468202956859721,0.730553710001249,NA,"sintetico_postestratificado",FALSE,0.262350753141529,"08","027","Guachochi"
258,0.511576608154059,0.377729839234423,0.640167804261646,NA,"sintetico_postestratificado",FALSE,0.262437965027223,"08","026","Gran Morelos"
259,0.608573788406887,0.516453651844526,0.698359402240664,57,"muestra_directa",FALSE,0.181905750396139,"08","019","Chihuahua"
260,0.592625351202619,0.464864861841987,0.709061601906402,7,"muestra_directa",TRUE,0.244196740064415,"08","064","El Tule"
261,0.591736671985417,0.457615510604784,0.718970617839102,NA,"sintetico_postestratificado",FALSE,0.261355107234319,"08","024","Santa Isabel"
262,0.596903929811909,0.501398196667524,0.689584375296029,69,"muestra_directa",FALSE,0.188186178628506,"08","037","Juárez"
263,0.607312325291883,0.463568684078395,0.734949628110694,NA,"sintetico_postestratificado",FALSE,0.271380944032299,"08","059","San Francisco del Oro"
264,0.629825255596199,0.491844783962747,0.753730416923477,NA,"sintetico_postestratificado",FALSE,0.26188563296073,"08","066","Uruachi"
265,0.630291087445681,0.487000287351927,0.756559168502023,NA,"sintetico_postestratificado",FALSE,0.269558881150095,"08","065","Urique"
266,0.606595770902001,0.47223130343843,0.734809258359894,NA,"sintetico_postestratificado",FALSE,0.262577954921464,"08","060","Santa Bárbara"
267,0.61915371285118,0.484613384984781,0.748197892881437,NA,"sintetico_postestratificado",FALSE,0.263584507896656,"08","044","Matamoros"
268,0.643795404434063,0.501251092679991,0.763786283275618,NA,"sintetico_postestratificado",FALSE,0.262535190595627,"08","045","Meoqui"
269,0.600439754680881,0.459871473723884,0.738146412457937,NA,"sintetico_postestratificado",FALSE,0.278274938734053,"08","046","Morelos"
270,0.59554650822538,0.455199882579582,0.718681897140693,NA,"sintetico_postestratificado",FALSE,0.263482014561111,"08","047","Moris"
271,0.579443634627519,0.439347567284053,0.704688755970844,NA,"sintetico_postestratificado",FALSE,0.26534118868679,"08","048","Namiquipa"
272,0.617232818017676,0.491964665459538,0.744743380678998,NA,"sintetico_postestratificado",FALSE,0.252778715219459,"08","029","Guadalupe y Calvo"
273,0.616175859758471,0.492424377037366,0.73167211547741,10,"muestra_directa",FALSE,0.239247738440044,"08","036","Jiménez"
274,0.537304951252196,0.397488012394021,0.669550804061214,NA,"sintetico_postestratificado",FALSE,0.272062791667193,"08","049","Nonoava"
275,0.591691864717097,0.483351006945253,0.70556139265393,13,"muestra_directa",FALSE,0.222210385708677,"08","002","Aldama"
276,0.633814650009643,0.537539827737607,0.731428787733228,41,"muestra_directa",FALSE,0.193888959995621,"09","012","Tlalpan"
277,0.644263930192788,0.528747634787256,0.74989118740542,15,"muestra_directa",FALSE,0.221143552618164,"09","009","Milpa Alta"
278,0.640738587141088,0.518332826682498,0.755002556157628,16,"muestra_directa",FALSE,0.23666972947513,"09","015","Cuauhtémoc"
279,0.697031276506781,0.629100962502387,0.757581295739921,138,"muestra_directa",FALSE,0.128480333237534,"09","007","Iztapalapa"
280,0.656981536291455,0.533301256532252,0.772918832144866,22,"muestra_directa",FALSE,0.239617575612614,"09","008","La Magdalena Contreras"
281,0.625307956063024,0.527445272275985,0.721798431093926,40,"muestra_directa",FALSE,0.194353158817941,"09","010","Álvaro Obregón"
282,0.593712099746551,0.472241137909038,0.706849746062058,17,"muestra_directa",FALSE,0.234608608153021,"09","003","Coyoacán"
283,0.653152684064158,0.533191949905558,0.768968140984544,13,"muestra_directa",FALSE,0.235776191078986,"09","016","Miguel Hidalgo"
284,0.635446142241664,0.501338722825466,0.756137031392087,3,"muestra_directa",TRUE,0.254798308566621,"09","004","Cuajimalpa de Morelos"
285,0.602931765523058,0.492544194839836,0.706879403462022,34,"muestra_directa",FALSE,0.214335208622186,"09","006","Iztacalco"
286,0.63344667006793,0.51378394396646,0.735611229863613,21,"muestra_directa",FALSE,0.221827285897153,"09","011","Tláhuac"
287,0.546623465253216,0.439985069943162,0.64121505251071,28,"muestra_directa",FALSE,0.201229982567547,"09","013","Xochimilco"
288,0.705152218673297,0.618417666269128,0.781651917497381,72,"muestra_directa",FALSE,0.163234251228253,"09","005","Gustavo A. Madero"
289,0.667014729196257,0.550558712093342,0.76901788896562,22,"muestra_directa",FALSE,0.218459176872278,"09","002","Azcapotzalco"
290,0.632575032960171,0.529375081847436,0.730433231620237,36,"muestra_directa",FALSE,0.201058149772801,"09","017","Venustiano Carranza"
291,0.628320707730595,0.498360304926846,0.739282126065004,9,"muestra_directa",TRUE,0.240921821138158,"09","014","Benito Juárez"
292,0.639512132136614,0.523227647430051,0.753402827507461,13,"muestra_directa",FALSE,0.23017518007741,"10","006","General Simón Bolívar"
293,0.580694276991418,0.463084456700157,0.699919715292813,17,"muestra_directa",FALSE,0.236835258592656,"10","008","Guadalupe Victoria"
294,0.562626628950316,0.423808036079014,0.701941706082752,NA,"sintetico_postestratificado",FALSE,0.278133670003738,"10","009","Guanaceví"
295,0.627157573265158,0.492449982853538,0.741843209035033,NA,"sintetico_postestratificado",FALSE,0.249393226181496,"10","010","Hidalgo"
296,0.595892575410356,0.450152334184425,0.736606691062359,NA,"sintetico_postestratificado",FALSE,0.286454356877933,"10","029","San Luis del Cordero"
297,0.593632408853285,0.453918197015693,0.71891522415295,NA,"sintetico_postestratificado",FALSE,0.264997027137257,"10","031","Santa Clara"
298,0.575662038558698,0.42957767807479,0.701224582383392,NA,"sintetico_postestratificado",FALSE,0.271646904308602,"10","011","Indé"
299,0.60352720011974,0.475299728830437,0.73139135676421,7,"muestra_directa",TRUE,0.256091627933773,"10","038","Vicente Guerrero"
300,0.549126352718388,0.415710249494581,0.686639454152162,NA,"sintetico_postestratificado",FALSE,0.270929204657582,"10","030","San Pedro del Gallo"
301,0.605454436859513,0.473304985175798,0.73442021745479,NA,"sintetico_postestratificado",FALSE,0.261115232278993,"10","023","Pueblo Nuevo"
302,0.565176838111285,0.432516465094588,0.692285689442417,NA,"sintetico_postestratificado",FALSE,0.259769224347829,"10","025","San Bernardo"
303,0.548390515396092,0.427174338778619,0.676258773765004,4,"muestra_directa",TRUE,0.249084434986385,"10","032","Santiago Papasquiaro"
304,0.595488453445186,0.452686738200113,0.725363800181338,NA,"sintetico_postestratificado",FALSE,0.272677061981225,"10","027","San Juan de Guadalupe"
305,0.532735492469297,0.436685717352402,0.62611214431622,46,"muestra_directa",FALSE,0.189426426963818,"10","007","Gómez Palacio"
306,0.557861640118725,0.423999035524348,0.689966612120433,NA,"sintetico_postestratificado",FALSE,0.265967576596085,"10","015","Nazas"
307,0.575108442756553,0.430140023190002,0.713876650925316,NA,"sintetico_postestratificado",FALSE,0.283736627735313,"10","035","Tepehuanes"
308,0.608333280101597,0.47451873183879,0.725254610717374,3,"muestra_directa",TRUE,0.250735878878584,"10","022","Poanas"
309,0.654570537417121,0.543217709160218,0.764067873611704,9,"muestra_directa",TRUE,0.220850164451486,"10","028","San Juan del Río"
310,0.57887159567435,0.441588467130335,0.707509984974841,NA,"sintetico_postestratificado",FALSE,0.265921517844506,"10","017","Ocampo"
311,0.530207582866387,0.398078178094492,0.67001167027884,NA,"sintetico_postestratificado",FALSE,0.271933492184348,"10","001","Canatlán"
312,0.634122284139028,0.543950771273587,0.717997831643608,75,"muestra_directa",FALSE,0.174047060370021,"10","005","Durango"
313,0.563754439668124,0.431626066976872,0.695079729184924,NA,"sintetico_postestratificado",FALSE,0.263453662208052,"10","037","Topia"
314,0.560869818822895,0.441456991605299,0.680885568127172,12,"muestra_directa",FALSE,0.239428576521874,"10","033","Súchil"
315,0.576838216214087,0.437297795063978,0.706908593754461,NA,"sintetico_postestratificado",FALSE,0.269610798690484,"10","036","Tlahualilo"
316,0.638199830102963,0.52912548311967,0.737067445305534,29,"muestra_directa",FALSE,0.207941962185864,"10","012","Lerdo"
317,0.540566028053673,0.400482070818714,0.683548255430967,NA,"sintetico_postestratificado",FALSE,0.283066184612254,"10","014","Mezquital"
318,0.550363939945863,0.409090635931272,0.684277220010789,NA,"sintetico_postestratificado",FALSE,0.275186584079517,"10","026","San Dimas"
319,0.561532524825364,0.413541825384295,0.704743148136018,NA,"sintetico_postestratificado",FALSE,0.291201322751723,"10","019","Otáez"
320,0.556372531498953,0.41843966961398,0.684307681900068,NA,"sintetico_postestratificado",FALSE,0.265868012286088,"10","034","Tamazula"
321,0.562398671944092,0.430790070112821,0.690099266189457,7,"muestra_directa",TRUE,0.259309196076636,"10","013","Mapimí"
322,0.624021307640865,0.492302500116728,0.743841615284541,10,"muestra_directa",FALSE,0.251539115167813,"10","016","Nombre de Dios"
323,0.558711678157546,0.41112301851281,0.688371934191584,NA,"sintetico_postestratificado",FALSE,0.277248915678774,"10","018","El Oro"
324,0.54476840993436,0.411449688806689,0.685357342515486,NA,"sintetico_postestratificado",FALSE,0.273907653708797,"10","020","Pánuco de Coronado"
325,0.566981598928138,0.42895345857444,0.69244952371246,NA,"sintetico_postestratificado",FALSE,0.263496065138021,"10","002","Canelas"
326,0.603906926943285,0.472172425100752,0.73134320055438,4,"muestra_directa",TRUE,0.259170775453628,"10","039","Nuevo Ideal"
327,0.569228413635125,0.435559468940254,0.698380205097026,3,"muestra_directa",TRUE,0.262820736156772,"10","021","Peñón Blanco"
328,0.55930945879581,0.417662563163803,0.692295790032841,NA,"sintetico_postestratificado",FALSE,0.274633226869038,"10","003","Coneto de Comonfort"
329,0.588095859869794,0.442036317212492,0.713381100448834,NA,"sintetico_postestratificado",FALSE,0.271344783236342,"10","024","Rodeo"
330,0.591388968494124,0.464249790308627,0.71167386380877,NA,"sintetico_postestratificado",FALSE,0.247424073500142,"10","004","Cuencamé"
331,0.589311543484783,0.463312764950303,0.700988577686607,11,"muestra_directa",FALSE,0.237675812736304,"11","019","Jerécuaro"
332,0.655650557512493,0.584672155185089,0.719830870313968,179,"muestra_directa",FALSE,0.135158715128879,"11","020","León"
333,0.589883296219322,0.454196657422034,0.720860390322794,NA,"sintetico_postestratificado",FALSE,0.266663732900761,"11","021","Moroleón"
334,0.605090079666915,0.493011935309356,0.708993376405881,26,"muestra_directa",FALSE,0.215981441096525,"11","023","Pénjamo"
335,0.582574280615045,0.453493816615869,0.71048111222272,NA,"sintetico_postestratificado",FALSE,0.256987295606851,"11","038","Tarandacuao"
336,0.642027345273839,0.529905985409294,0.751527356167599,11,"muestra_directa",FALSE,0.221621370758305,"11","039","Tarimoro"
337,0.589654538860758,0.453846400945202,0.720550369040129,NA,"sintetico_postestratificado",FALSE,0.266703968094927,"11","040","Tierra Blanca"
338,0.610046916610268,0.496569964185952,0.718543020618764,17,"muestra_directa",FALSE,0.221973056432812,"11","041","Uriangato"
