"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
215,0.379791076072891,0.258883450675906,0.513453029917002,NA,"sintetico_postestratificado",FALSE,0.254569579241097,"08","007","Balleza"
216,0.343925706286751,0.231721729615512,0.48711681603682,NA,"sintetico_postestratificado",FALSE,0.255395086421307,"08","001","Ahumada"
217,0.351227805238044,0.228686421489642,0.502131457504714,NA,"sintetico_postestratificado",FALSE,0.273445036015072,"08","041","Maguarichi"
218,0.358499915032672,0.233786099522934,0.496465790390208,NA,"sintetico_postestratificado",FALSE,0.262679690867274,"08","057","San Francisco de Borja"
219,0.273735360142248,0.133830684472559,0.436040002516775,NA,"sintetico_postestratificado",FALSE,0.302209318044216,"08","053","Praxedis G. Guerrero"
220,0.257891521187382,0.154991571985922,0.394012044537366,NA,"sintetico_postestratificado",FALSE,0.239020472551444,"08","051","Ocampo"
221,0.33376263370125,0.226446442720271,0.462447539103216,11,"muestra_directa",FALSE,0.236001096382945,"08","050","Nuevo Casas Grandes"
222,0.334677340012348,0.22030719592664,0.464747793192051,1,"muestra_directa",TRUE,0.244440597265411,"08","031","Guerrero"
223,0.385963666703869,0.271382806327597,0.514658651030786,NA,"sintetico_postestratificado",FALSE,0.24327584470319,"08","055","Rosales"
224,0.341915946267187,0.223351094579935,0.479391114918799,2,"muestra_directa",TRUE,0.256040020338865,"08","025","Gómez Farías"
225,0.36652051009706,0.238309793735395,0.505416670782898,1,"muestra_directa",TRUE,0.267106877047502,"08","023","Galeana"
226,0.369751585650019,0.247650195419342,0.510438560556628,NA,"sintetico_postestratificado",FALSE,0.262788365137285,"08","022","Dr. Belisario Domínguez"
227,0.412219719804602,0.288688901529638,0.546234712352593,NA,"sintetico_postestratificado",FALSE,0.257545810822955,"08","014","Coronado"
228,0.398035381062536,0.284334271415635,0.52868774592458,NA,"sintetico_postestratificado",FALSE,0.244353474508945,"08","003","Allende"
229,0.42752961457274,0.300846247823471,0.57272651638275,14,"muestra_directa",FALSE,0.271880268559279,"08","021","Delicias"
230,0.400955639890584,0.266933894015964,0.548971858194136,NA,"sintetico_postestratificado",FALSE,0.282037964178171,"08","020","Chínipas"
231,0.385704153384209,0.266299985342942,0.509821617238639,3,"muestra_directa",TRUE,0.243521631895697,"08","017","Cuauhtémoc"
232,0.383107361206839,0.247947581817179,0.531432550369784,NA,"sintetico_postestratificado",FALSE,0.283484968552605,"08","016","La Cruz"
233,0.309457962373866,0.19037453281523,0.437414050261996,NA,"sintetico_postestratificado",FALSE,0.247039517446766,"08","015","Coyame del Sotol"
234,0.344063831239085,0.228133508537919,0.466798910086049,2,"muestra_directa",TRUE,0.238665401548131,"08","052","Ojinaga"
235,0.358447472495357,0.244886934746382,0.492144536471061,1,"muestra_directa",TRUE,0.247257601724679,"08","013","Casas Grandes"
236,0.354194298920394,0.238621115427547,0.480284884773241,NA,"sintetico_postestratificado",FALSE,0.241663769345694,"08","012","Carichí"
237,0.318302454803722,0.217007935914204,0.43239713293448,9,"muestra_directa",TRUE,0.215389197020276,"08","011","Camargo"
238,0.345069988696628,0.233563988280994,0.4745648914439,NA,"sintetico_postestratificado",FALSE,0.241000903162906,"08","010","Buenaventura"
239,0.297428132272976,0.182346003903977,0.433014783130328,NA,"sintetico_postestratificado",FALSE,0.250668779226351,"08","009","Bocoyna"
240,0.280544826299737,0.172968993456558,0.412150313350658,NA,"sintetico_postestratificado",FALSE,0.2391813198941,"08","008","Batopilas de Manuel Gómez Morín"
241,0.296878308344325,0.178451941006608,0.433909367058459,1,"muestra_directa",TRUE,0.255457426051851,"08","006","Bachíniva"
242,0.343785264130569,0.220314104858975,0.481297986758147,NA,"sintetico_postestratificado",FALSE,0.260983881899173,"08","004","Aquiles Serdán"
243,0.344550929558518,0.222548166601366,0.478533095334604,NA,"sintetico_postestratificado",FALSE,0.255984928733238,"08","005","Ascensión"
244,0.389532964634911,0.271179680051581,0.516670255577753,9,"muestra_directa",TRUE,0.245490575526173,"08","032","Hidalgo del Parral"
245,0.369927774778365,0.246234043778521,0.508073783437311,NA,"sintetico_postestratificado",FALSE,0.26183973965879,"08","042","Manuel Benavides"
246,0.355406634777639,0.231667322565665,0.485506216802069,NA,"sintetico_postestratificado",FALSE,0.253838894236404,"08","040","Madera"
247,0.348893841112777,0.224871632927657,0.49404886256258,NA,"sintetico_postestratificado",FALSE,0.269177229634924,"08","039","López"
248,0.345953063383899,0.227518434691084,0.475809750866248,NA,"sintetico_postestratificado",FALSE,0.248291316175164,"08","038","Julimes"
249,0.353644124642822,0.232355900970585,0.497266466680253,NA,"sintetico_postestratificado",FALSE,0.264910565709668,"08","035","Janos"
250,0.368675163653651,0.24792308793485,0.500953607231928,NA,"sintetico_postestratificado",FALSE,0.253030519297077,"08","034","Ignacio Zaragoza"
251,0.391629292124816,0.262822300689346,0.528989199319909,NA,"sintetico_postestratificado",FALSE,0.266166898630563,"08","033","Huejotitán"
252,0.369047622044928,0.244835666459694,0.491580362760048,NA,"sintetico_postestratificado",FALSE,0.246744696300355,"08","063","Temósachic"
253,0.375430040802084,0.262931926842836,0.495346112922751,NA,"sintetico_postestratificado",FALSE,0.232414186079915,"08","061","Satevó"
254,0.344009556758098,0.234698038136922,0.482494233109354,NA,"sintetico_postestratificado",FALSE,0.247796194972432,"08","062","Saucillo"
255,0.370719261018654,0.246078558685183,0.508212749998971,NA,"sintetico_postestratificado",FALSE,0.262134191313788,"08","030","Guazapares"
256,0.345085095687361,0.208684980140937,0.483821619184028,NA,"sintetico_postestratificado",FALSE,0.275136639043091,"08","028","Guadalupe"
257,0.364935369261294,0.254069137266359,0.494462036845455,NA,"sintetico_postestratificado",FALSE,0.240392899579095,"08","027","Guachochi"
258,0.276021845359652,0.166502549541921,0.401159785967445,NA,"sintetico_postestratificado",FALSE,0.234657236425524,"08","026","Gran Morelos"
259,0.385494974005689,0.286733437221853,0.497953573944872,34,"muestra_directa",FALSE,0.211220136723018,"08","019","Chihuahua"
260,0.373377452048574,0.244861267350065,0.516388008639278,3,"muestra_directa",TRUE,0.271526741289214,"08","064","El Tule"
261,0.34697925103182,0.231379687883442,0.479420995812546,NA,"sintetico_postestratificado",FALSE,0.248041307929104,"08","024","Santa Isabel"
262,0.258128543121413,0.172150762190765,0.349052993090865,48,"muestra_directa",FALSE,0.1769022309001,"08","037","Juárez"
263,0.384118655180271,0.262669514705877,0.517704911575056,NA,"sintetico_postestratificado",FALSE,0.255035396869179,"08","059","San Francisco del Oro"
264,0.40506061302322,0.278231937255237,0.546013987801674,NA,"sintetico_postestratificado",FALSE,0.267782050546437,"08","066","Uruachi"
265,0.406769941381194,0.267072966472995,0.54438623555391,NA,"sintetico_postestratificado",FALSE,0.277313269080915,"08","065","Urique"
266,0.387502090419689,0.252540928386512,0.529449189088491,NA,"sintetico_postestratificado",FALSE,0.276908260701978,"08","060","Santa Bárbara"
267,0.389058695431968,0.263961081371334,0.525710724027738,NA,"sintetico_postestratificado",FALSE,0.261749642656404,"08","044","Matamoros"
268,0.389459105467412,0.254213432662243,0.542126021371479,NA,"sintetico_postestratificado",FALSE,0.287912588709236,"08","045","Meoqui"
269,0.373185707053773,0.250509318190697,0.502928959231849,NA,"sintetico_postestratificado",FALSE,0.252419641041152,"08","046","Morelos"
270,0.355155429271954,0.237606154829637,0.494102078535678,NA,"sintetico_postestratificado",FALSE,0.256495923706041,"08","047","Moris"
271,0.366034525211411,0.248494360696271,0.49464949283444,NA,"sintetico_postestratificado",FALSE,0.246155132138169,"08","048","Namiquipa"
272,0.377161664198407,0.263037415419093,0.508443785659146,NA,"sintetico_postestratificado",FALSE,0.245406370240052,"08","029","Guadalupe y Calvo"
273,0.368151128434299,0.259819224361822,0.489348989232266,9,"muestra_directa",TRUE,0.229529764870444,"08","036","Jiménez"
274,0.320305426960533,0.213167219078649,0.457705770034293,NA,"sintetico_postestratificado",FALSE,0.244538550955644,"08","049","Nonoava"
275,0.358991955808274,0.247146418909155,0.485780535527306,8,"muestra_directa",TRUE,0.238634116618151,"08","002","Aldama"
276,0.448253545544952,0.341654125188998,0.562374501951382,19,"muestra_directa",FALSE,0.220720376762383,"09","012","Tlalpan"
277,0.455343358264661,0.334655804477988,0.564705582311767,10,"muestra_directa",FALSE,0.230049777833779,"09","009","Milpa Alta"
278,0.496231075824245,0.383751411312594,0.615467912896768,11,"muestra_directa",FALSE,0.231716501584175,"09","015","Cuauhtémoc"
279,0.435457433441631,0.333945136795106,0.538229093055465,90,"muestra_directa",FALSE,0.204283956260359,"09","007","Iztapalapa"
280,0.447667249827803,0.329923934043113,0.578487868982727,17,"muestra_directa",FALSE,0.248563934939614,"09","008","La Magdalena Contreras"
281,0.357451162660492,0.246453083068016,0.460299637728524,28,"muestra_directa",FALSE,0.213846554660507,"09","010","Álvaro Obregón"
282,0.426134944609293,0.312572480368416,0.55106877077951,9,"muestra_directa",TRUE,0.238496290411094,"09","003","Coyoacán"
283,0.443876343627862,0.328783876112401,0.568376323083951,8,"muestra_directa",TRUE,0.23959244697155,"09","016","Miguel Hidalgo"
284,0.455887409017724,0.328350743475305,0.591628144443107,3,"muestra_directa",TRUE,0.263277400967802,"09","004","Cuajimalpa de Morelos"
285,0.433293584781185,0.318349357915686,0.54840844712304,19,"muestra_directa",FALSE,0.230059089207353,"09","006","Iztacalco"
286,0.458387392414467,0.342985753666237,0.573338522138051,12,"muestra_directa",FALSE,0.230352768471814,"09","011","Tláhuac"
287,0.434368479404963,0.316644022497399,0.554697727142317,11,"muestra_directa",FALSE,0.238053704644918,"09","013","Xochimilco"
288,0.561835614171992,0.457226504285665,0.665465555708809,46,"muestra_directa",FALSE,0.208239051423144,"09","005","Gustavo A. Madero"
289,0.487516430887173,0.371010387175816,0.612308892372401,12,"muestra_directa",FALSE,0.241298505196586,"09","002","Azcapotzalco"
290,0.499166399316177,0.383815760124002,0.617827393086109,21,"muestra_directa",FALSE,0.234011632962107,"09","017","Venustiano Carranza"
291,0.440538372532637,0.312000075949059,0.56410984398928,4,"muestra_directa",TRUE,0.25210976804022,"09","014","Benito Juárez"
292,0.368205301332688,0.262474367080407,0.481149221973369,11,"muestra_directa",FALSE,0.218674854892962,"10","006","General Simón Bolívar"
293,0.330179639273496,0.221525264256216,0.439422888051444,11,"muestra_directa",FALSE,0.217897623795228,"10","008","Guadalupe Victoria"
294,0.347675474714532,0.236165815173778,0.485976256915751,NA,"sintetico_postestratificado",FALSE,0.249810441741974,"10","009","Guanaceví"
295,0.417494830405224,0.300083411962122,0.551947194984288,NA,"sintetico_postestratificado",FALSE,0.251863783022166,"10","010","Hidalgo"
296,0.418338367236212,0.285250074752415,0.569291726739291,NA,"sintetico_postestratificado",FALSE,0.284041651986877,"10","029","San Luis del Cordero"
297,0.4293636810744,0.297239062701249,0.567379882367562,NA,"sintetico_postestratificado",FALSE,0.270140819666314,"10","031","Santa Clara"
298,0.33702964033951,0.227508684307446,0.467914541403309,NA,"sintetico_postestratificado",FALSE,0.240405857095863,"10","011","Indé"
299,0.405873559079035,0.275026739786621,0.557819324084357,4,"muestra_directa",TRUE,0.282792584297736,"10","038","Vicente Guerrero"
300,0.368156455476231,0.246368418175111,0.500053295624321,NA,"sintetico_postestratificado",FALSE,0.253684877449209,"10","030","San Pedro del Gallo"
301,0.389777073300065,0.265682445147393,0.526187005452732,NA,"sintetico_postestratificado",FALSE,0.260504560305339,"10","023","Pueblo Nuevo"
302,0.345440812159728,0.226990345669974,0.479523673234324,NA,"sintetico_postestratificado",FALSE,0.25253332756435,"10","025","San Bernardo"
303,0.356570584877323,0.244301209401375,0.466904741753479,1,"muestra_directa",TRUE,0.222603532352103,"10","032","Santiago Papasquiaro"
304,0.353408841354612,0.231641500543782,0.492680572761655,NA,"sintetico_postestratificado",FALSE,0.261039072217873,"10","027","San Juan de Guadalupe"
305,0.357817805909694,0.262323216897884,0.463428136823149,24,"muestra_directa",FALSE,0.201104919925265,"10","007","Gómez Palacio"
306,0.347869206808055,0.241075026234188,0.472178240945244,NA,"sintetico_postestratificado",FALSE,0.231103214711057,"10","015","Nazas"
307,0.33383699324234,0.218502323748035,0.471227988767309,NA,"sintetico_postestratificado",FALSE,0.252725665019274,"10","035","Tepehuanes"
308,0.386691984206164,0.276103562443396,0.516074510473555,3,"muestra_directa",TRUE,0.239970948030158,"10","022","Poanas"
309,0.351722224927379,0.246596502689665,0.467365164046003,7,"muestra_directa",TRUE,0.220768661356338,"10","028","San Juan del Río"
310,0.354607385663416,0.249262599604475,0.473294607736822,NA,"sintetico_postestratificado",FALSE,0.224032008132347,"10","017","Ocampo"
311,0.315087871208387,0.211966151803013,0.449511524949502,NA,"sintetico_postestratificado",FALSE,0.237545373146489,"10","001","Canatlán"
312,0.436830256471111,0.342490822650414,0.537187815613048,51,"muestra_directa",FALSE,0.194696992962634,"10","005","Durango"
313,0.349083533361254,0.220617660676223,0.497312699448448,NA,"sintetico_postestratificado",FALSE,0.276695038772225,"10","037","Topia"
314,0.365232778728036,0.25104979019099,0.49808607582118,6,"muestra_directa",TRUE,0.247036285630191,"10","033","Súchil"
315,0.359415352464948,0.240084597567864,0.487972282813412,NA,"sintetico_postestratificado",FALSE,0.247887685245548,"10","036","Tlahualilo"
316,0.350109719673847,0.258405377941987,0.44663787376291,26,"muestra_directa",FALSE,0.188232495820923,"10","012","Lerdo"
317,0.386149806014384,0.264231903211683,0.502881811075621,NA,"sintetico_postestratificado",FALSE,0.238649907863939,"10","014","Mezquital"
318,0.357027669761084,0.23973632867949,0.483325302360404,NA,"sintetico_postestratificado",FALSE,0.243588973680914,"10","026","San Dimas"
319,0.389942186780988,0.264285991967411,0.521327558265138,NA,"sintetico_postestratificado",FALSE,0.257041566297727,"10","019","Otáez"
320,0.349852532502036,0.239805494059709,0.474541538427051,NA,"sintetico_postestratificado",FALSE,0.234736044367342,"10","034","Tamazula"
321,0.368648359874938,0.261520224228878,0.499175165105831,3,"muestra_directa",TRUE,0.237654940876953,"10","013","Mapimí"
322,0.410436961384637,0.296426005392976,0.535481293602571,8,"muestra_directa",TRUE,0.239055288209595,"10","016","Nombre de Dios"
323,0.342884118087874,0.235962904361007,0.475992368889018,NA,"sintetico_postestratificado",FALSE,0.240029464528011,"10","018","El Oro"
324,0.338849455450932,0.214468623643126,0.472230977860653,NA,"sintetico_postestratificado",FALSE,0.257762354217526,"10","020","Pánuco de Coronado"
325,0.348751238386537,0.223932323242306,0.487914822984816,NA,"sintetico_postestratificado",FALSE,0.263982499742511,"10","002","Canelas"
326,0.38580402943339,0.25847639090764,0.518930023017343,3,"muestra_directa",TRUE,0.260453632109702,"10","039","Nuevo Ideal"
327,0.371854945250398,0.253468480129135,0.49452365810513,1,"muestra_directa",TRUE,0.241055177975995,"10","021","Peñón Blanco"
328,0.353846297081772,0.232579216021617,0.481248284176759,NA,"sintetico_postestratificado",FALSE,0.248669068155142,"10","003","Coneto de Comonfort"
329,0.387128803387396,0.267797079780909,0.512453107733036,NA,"sintetico_postestratificado",FALSE,0.244656027952128,"10","024","Rodeo"
330,0.398170130196073,0.281206646714407,0.525973981603628,NA,"sintetico_postestratificado",FALSE,0.244767334889221,"10","004","Cuencamé"
331,0.39140812191648,0.292854995217854,0.506809523138421,7,"muestra_directa",TRUE,0.213954527920567,"11","019","Jerécuaro"
332,0.440952915957202,0.361568846062871,0.524307770286456,110,"muestra_directa",FALSE,0.162738924223585,"11","020","León"
333,0.396286909114689,0.267874611202922,0.529046766482527,NA,"sintetico_postestratificado",FALSE,0.261172155279604,"11","021","Moroleón"
334,0.400461340039913,0.285584344103519,0.51174802863534,12,"muestra_directa",FALSE,0.226163684531822,"11","023","Pénjamo"
335,0.390790081420217,0.258189603883925,0.528897458484597,NA,"sintetico_postestratificado",FALSE,0.270707854600671,"11","038","Tarandacuao"
336,0.42289461722139,0.311085946851756,0.537447317551734,9,"muestra_directa",TRUE,0.226361370699978,"11","039","Tarimoro"
337,0.393774171028777,0.276593725346196,0.516565913232553,NA,"sintetico_postestratificado",FALSE,0.239972187886356,"11","040","Tierra Blanca"
338,0.388533149553792,0.264794559586385,0.513880649487628,6,"muestra_directa",TRUE,0.249086089901243,"11","041","Uriangato"
