"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
143,-24.8109036707554,-41.4581893546132,-7.08231540640764,0.557644803106987,"sintetico_postestratificado",FALSE,0.309535766399434,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","073","Rayón"
144,-25.8934502781393,-41.6410934466339,-8.64708752550542,0.601522013478828,"sintetico_postestratificado",FALSE,0.342587510697434,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","030","Chicomuselo"
145,-24.8939526360267,-39.4516936647758,-9.37827785864745,0.607558434170728,"sintetico_postestratificado",FALSE,0.358618907810461,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","044","Ixtapa"
146,-27.0313543415222,-44.4780242342148,-10.5129565981483,0.57100997826001,"sintetico_postestratificado",FALSE,0.300696434844788,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","008","Ángel Albino Corzo"
147,-25.444986669582,-40.760815295958,-9.26314144566878,0.5922284174744,"sintetico_postestratificado",FALSE,0.33777855077858,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","009","Arriaga"
148,-23.8754526213419,-37.5213911462344,-8.49457564229005,0.604828142406788,"muestra_directa",TRUE,0.366073616193368,"muestra_directa",TRUE,TRUE,TRUE,"07","031","Chilón"
149,-24.8121573898601,-39.5702876396499,-8.09163146805972,0.565569115762039,"sintetico_postestratificado",FALSE,0.317447541863438,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","043","Ixtacomitán"
150,-22.9587935330698,-37.1709416668807,-7.83072768298749,0.603663926914679,"sintetico_postestratificado",FALSE,0.374075991583981,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","017","Cintalapa de Figueroa"
151,-24.969242235314,-43.4448426297393,-4.9427893487214,0.596278270377444,"sintetico_postestratificado",FALSE,0.346585848024304,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","119","Santiago el Pinar"
152,-25.5332877163716,-43.4018160378978,-5.96462005956142,0.60631194620141,"sintetico_postestratificado",FALSE,0.350979069037693,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","116","Marqués de Comillas"
153,-24.4762764231232,-39.9467579655957,-8.56816038022913,0.630998474472746,"sintetico_postestratificado",FALSE,0.386235710241514,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","060","Ocotepec"
154,-26.5543222388244,-44.4807269762105,-7.31655196206893,0.582108123579054,"sintetico_postestratificado",FALSE,0.31656490119081,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","058","Nicolás Ruíz"
155,-26.1138853754454,-42.0328202581435,-7.82182459547267,0.594386931429052,"sintetico_postestratificado",FALSE,0.333248077674598,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","041","La Independencia"
156,-24.5800012521791,-42.0106812380455,-6.44201600161725,0.609183512069027,"muestra_directa",TRUE,0.363383499547236,"muestra_directa",TRUE,TRUE,TRUE,"07","040","Huixtla"
157,-24.3290864913838,-41.6699227730251,-5.36579590510872,0.647298379367994,"sintetico_postestratificado",FALSE,0.404007514454157,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","056","Mitontic"
158,-24.5249559983275,-39.1196472312522,-7.53408642933289,0.587944975348151,"muestra_directa",TRUE,0.342695415364876,"muestra_directa",TRUE,TRUE,TRUE,"07","039","Huitiupán"
159,-27.009927008709,-41.9954389860324,-8.49357272692508,0.583573736393616,"muestra_directa",TRUE,0.313474466306526,"muestra_directa",TRUE,TRUE,TRUE,"07","099","La Trinitaria"
160,-25.9528633019326,-40.9965987632378,-10.405266603356,0.585192881312833,"sintetico_postestratificado",FALSE,0.325664248293507,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","097","Tonalá"
161,-25.5464960073061,-39.9940838954515,-9.11217195404999,0.602162737835764,"sintetico_postestratificado",FALSE,0.346697777762703,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","096","Tila"
162,-24.0710643601831,-40.2590646688022,-5.51574021087079,0.594191195490416,"sintetico_postestratificado",FALSE,0.353480551888585,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","118","San Andrés Duraznal"
163,-26.213492190625,-40.7353044017456,-8.70885242268271,0.571797209389132,"sintetico_postestratificado",FALSE,0.309662287482882,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","122","El Parral"
164,-27.0759051340403,-42.2818679500458,-9.14407788656448,0.561181558883721,"sintetico_postestratificado",FALSE,0.290422507543318,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","038","Huixtán"
165,-26.1859388410606,-43.1733103792707,-7.20818843388016,0.550154543782809,"sintetico_postestratificado",FALSE,0.288295155372203,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","001","Acacoyagua"
166,-24.7134431274823,-42.3730961215908,-6.67621733749423,0.572247499409292,"sintetico_postestratificado",FALSE,0.325113068134469,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","036","La Grandeza"
167,-25.2052469365151,-40.9023582560432,-8.83761844983684,0.574466567080961,"sintetico_postestratificado",FALSE,0.32241409771581,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","002","Acala"
168,-25.7576095135299,-43.5531237075123,-6.39847038537264,0.567582437055287,"sintetico_postestratificado",FALSE,0.310006341919987,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","003","Acapetahua"
169,-25.9767282543919,-44.0541733661765,-8.69743242285206,0.610971178994119,"sintetico_postestratificado",FALSE,0.3512038964502,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","011","Bella Vista"
170,-25.8014880730556,-41.4729438188426,-9.16038970479257,0.614246000466385,"sintetico_postestratificado",FALSE,0.356231119735828,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","012","Berriozábal"
171,-24.4757953001686,-39.3292957619422,-8.80039317330025,0.623525827599194,"sintetico_postestratificado",FALSE,0.378767874597508,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","072","Pueblo Nuevo Solistahuacán"
172,-26.2866628555496,-44.9558039026264,-7.15279481243097,0.65812525010059,"sintetico_postestratificado",FALSE,0.395258621545094,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","037","Huehuetán"
173,-23.4848420305095,-38.4201060584964,-6.37302306548479,0.621681854394626,"sintetico_postestratificado",FALSE,0.386833434089531,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","023","Chamula"
174,-25.0090284741606,-43.2972548304638,-5.85648173407687,0.547417678170351,"sintetico_postestratificado",FALSE,0.297327393428746,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","010","Bejucal de Ocampo"
175,-25.0956496380963,-40.7264440592041,-6.78163554182048,0.566986660827742,"sintetico_postestratificado",FALSE,0.316030164446779,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","004","Altamirano"
176,-25.0565176646685,-39.0224830879185,-8.69774835340085,0.561407516002897,"sintetico_postestratificado",FALSE,0.310842339356211,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","005","Amatán"
177,-26.1175586890978,-46.5040676284471,-2.40219837256815,0.566956859168715,"sintetico_postestratificado",FALSE,0.305781272277737,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","035","Frontera Hidalgo"
178,-27.1446331953193,-44.2110795746545,-8.0200963344431,0.593210283357972,"sintetico_postestratificado",FALSE,0.321763951404779,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","032","Escuintla"
179,-26.9349535304116,-41.3095901723586,-12.8801673552519,0.60057487924132,"muestra_directa",TRUE,0.331225343937204,"muestra_directa",TRUE,TRUE,TRUE,"07","013","Bochil"
180,-24.4837314119262,-38.8403533364774,-8.84512979681207,0.57142115561078,"sintetico_postestratificado",FALSE,0.326583841491517,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","014","El Bosque"
181,-26.5394189668202,-42.5786110965675,-9.08598553747989,0.595048674251201,"sintetico_postestratificado",FALSE,0.329654484582999,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","069","Pijijiapan"
182,-25.9764912558621,-40.8295644250625,-9.39480415333442,0.582701646036389,"muestra_directa",TRUE,0.322936733477768,"muestra_directa",TRUE,TRUE,TRUE,"07","094","Teopisca"
183,-25.6242317048221,-41.3964781165941,-8.10725509936117,0.605556489239084,"sintetico_postestratificado",FALSE,0.349314172190863,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","092","Tecpatán"
184,-25.0985729513034,-47.0375699964686,-1.82136049202611,0.691088484182205,"sintetico_postestratificado",FALSE,0.440102754669171,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","015","Cacahoatán"
185,-25.4636255323554,-41.5314999035848,-9.11640215425786,0.604314032799003,"sintetico_postestratificado",FALSE,0.349677777475448,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","016","Catazajá"
186,-24.5835401799762,-39.2902603540148,-8.51547955098383,0.597478463483107,"sintetico_postestratificado",FALSE,0.351643061683346,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","047","Jitotol"
187,-25.1242041707255,-41.9531642552309,-5.78951734644901,0.567862276096506,"sintetico_postestratificado",FALSE,0.316620234389251,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","006","Amatenango de la Frontera"
188,-23.1828508117723,-37.7466699984201,-7.14201432995979,0.611524941604312,"muestra_directa",TRUE,0.379696433486589,"muestra_directa",TRUE,TRUE,TRUE,"07","078","San Cristóbal de las Casas"
189,-24.7359709451476,-39.3566466022793,-9.78323196522143,0.543876662819957,"sintetico_postestratificado",FALSE,0.296516953368481,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","033","Francisco León"
190,-25.3778244948973,-42.9813829160839,-4.77018552068376,0.560931308051625,"sintetico_postestratificado",FALSE,0.307153063102652,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","117","Montecristo de Guerrero"
191,-25.8327048342884,-43.2964057022499,-7.16333663580433,0.565043117405369,"sintetico_postestratificado",FALSE,0.306716069062485,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","115","Maravilla Tenejapa"
192,-25.8881467384076,-43.9225215127387,-5.87985071416561,0.620575014796328,"sintetico_postestratificado",FALSE,0.361693547412252,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","071","Villa Comaltitlán"
193,-26.6698525582581,-41.9590115029062,-10.0854300878106,0.596293040834547,"sintetico_postestratificado",FALSE,0.329594515251966,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","066","Pantelhó"
194,-25.5951891853918,-40.0796972215461,-7.53424267018838,0.579932379424602,"sintetico_postestratificado",FALSE,0.323980487570684,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","113","Aldama"
195,-25.5445998580199,-40.785699739906,-8.18390593116684,0.561975523883313,"sintetico_postestratificado",FALSE,0.306529525303114,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","098","Totolapa"
196,-25.4066682622555,-41.5125883105671,-7.92636003314004,0.569741011236381,"sintetico_postestratificado",FALSE,0.315674328613826,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","093","Tenejapa"
197,-26.4220810579134,-41.1268538960355,-10.9285601624642,0.572622925457502,"sintetico_postestratificado",FALSE,0.308402114878368,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","064","Oxchuc"
198,-25.6025867857235,-40.2461883216565,-8.74506818058428,0.571849240907467,"sintetico_postestratificado",FALSE,0.315823373050232,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","059","Ocosingo"
199,-25.4019438949563,-39.1623936473143,-9.53871978827691,0.563078740733562,"muestra_directa",TRUE,0.309059301783999,"muestra_directa",TRUE,TRUE,TRUE,"07","061","Ocozocoautla de Espinosa"
200,-24.680173722395,-41.8032360485984,-5.06290648412256,0.614641694656544,"sintetico_postestratificado",FALSE,0.367839957432594,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","088","Sunuapa"
201,-26.8917726150662,-48.1503511935313,-2.96436177638439,0.597947134288067,"muestra_directa",TRUE,0.329029408137405,"muestra_directa",TRUE,TRUE,TRUE,"07","087","Suchiate"
202,-26.5500387277073,-41.437949998582,-9.09464635288583,0.539538342860216,"sintetico_postestratificado",FALSE,0.274037955583143,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","085","Soyaló"
203,-25.9696991395023,-40.7543820195521,-10.5403983787845,0.56092194470184,"sintetico_postestratificado",FALSE,0.301224953306818,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","124","Mezcalapa"
204,-24.8372035726737,-40.8998851506916,-6.95564206067226,0.555161771970594,"sintetico_postestratificado",FALSE,0.306789736243857,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","067","Pantepec"
206,-25.4585615473838,-46.8941577505948,-1.0883093038429,0.612150814660488,"sintetico_postestratificado",FALSE,0.35756519918665,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","055","Metapa"
207,-24.2925637635413,-39.2928801317617,-8.031425570837,0.588749060292472,"sintetico_postestratificado",FALSE,0.345823422657059,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","123","Emiliano Zapata"
208,-25.7195858630424,-42.2162094578746,-7.56529425827031,0.582542621812857,"sintetico_postestratificado",FALSE,0.325346763182433,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","034","Frontera Comalapa"
209,-26.2212871741543,-40.465573535622,-11.8873049743866,0.622034086054989,"sintetico_postestratificado",FALSE,0.359821214313446,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","067","Valle de Zaragoza"
210,-26.1661509858464,-42.2432439416099,-10.0744615782955,0.652335464733493,"sintetico_postestratificado",FALSE,0.390673954875028,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","043","Matachí"
211,-26.4351123221447,-41.7932643483284,-9.29785747945933,0.658577539590511,"sintetico_postestratificado",FALSE,0.394226416369064,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","058","San Francisco de Conchos"
212,-24.4554102065601,-39.0738413315694,-7.39531664661887,0.649923665538571,"sintetico_postestratificado",FALSE,0.40536956347297,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","056","Rosario"
213,-24.8098591556447,-40.6811927539916,-8.25758726756987,0.625692990249797,"sintetico_postestratificado",FALSE,0.37759439869335,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","054","Riva Palacio"
214,-24.3287316457582,-39.2808083899152,-6.45663292474619,0.646290992251149,"sintetico_postestratificado",FALSE,0.403003675793567,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","018","Cusihuiriachi"
215,-25.8857086720785,-39.9258852767083,-11.7027845887428,0.638648162793676,"sintetico_postestratificado",FALSE,0.379791076072891,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","007","Balleza"
216,-26.6627131978015,-40.6426320006655,-10.1088109079236,0.610552838264766,"sintetico_postestratificado",FALSE,0.343925706286751,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","001","Ahumada"
217,-26.2270390162181,-41.4116131422819,-9.50634521741779,0.613498195400225,"sintetico_postestratificado",FALSE,0.351227805238044,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","041","Maguarichi"
218,-25.7406863421446,-42.3069002310273,-9.45514714031037,0.615906778454118,"sintetico_postestratificado",FALSE,0.358499915032672,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","057","San Francisco de Borja"
219,-28.2362813442117,-48.2876266511527,-5.93423899936229,0.556098173584365,"sintetico_postestratificado",FALSE,0.273735360142248,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","053","Praxedis G. Guerrero"
220,-27.9930310289314,-42.2040446318807,-10.6610250056428,0.537821831476695,"sintetico_postestratificado",FALSE,0.257891521187382,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","051","Ocampo"
221,-27.4476821032909,-41.2972817601211,-10.94936995264,0.608239454734159,"muestra_directa",FALSE,0.33376263370125,"muestra_directa",FALSE,TRUE,FALSE,"08","050","Nuevo Casas Grandes"
222,-27.0545999931236,-39.9917201763103,-11.1967873284611,0.605223339943584,"muestra_directa",TRUE,0.334677340012348,"muestra_directa",TRUE,TRUE,TRUE,"08","031","Guerrero"
223,-25.4160104911767,-39.0116993070604,-10.2836135031451,0.640123771615636,"sintetico_postestratificado",FALSE,0.385963666703869,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","055","Rosales"
224,-25.2118670002703,-39.4708720427339,-9.47230978894321,0.59403461626989,"muestra_directa",TRUE,0.341915946267187,"muestra_directa",TRUE,TRUE,TRUE,"08","025","Gómez Farías"
225,-24.8691893983879,-40.8789958566526,-8.70943270596967,0.615212404080939,"muestra_directa",TRUE,0.36652051009706,"muestra_directa",TRUE,TRUE,TRUE,"08","023","Galeana"
226,-25.1778037214346,-39.9741341008431,-8.30612204382568,0.621529622864366,"sintetico_postestratificado",FALSE,0.369751585650019,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","022","Dr. Belisario Domínguez"
227,-24.1514748334427,-39.0246800697535,-8.24460270139517,0.653734468139029,"sintetico_postestratificado",FALSE,0.412219719804602,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","014","Coronado"
228,-25.4537502011472,-40.1547885738346,-10.9128477803276,0.652572883074008,"sintetico_postestratificado",FALSE,0.398035381062536,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","003","Allende"
229,-25.5577146664319,-40.9326038266253,-7.92167194232112,0.68310676123706,"muestra_directa",FALSE,0.42752961457274,"muestra_directa",FALSE,TRUE,FALSE,"08","021","Delicias"
230,-26.2893404015788,-41.4401355019763,-9.13246831024022,0.663849043906372,"sintetico_postestratificado",FALSE,0.400955639890584,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","020","Chínipas"
231,-25.8792710504096,-40.3361076061709,-9.83686139531551,0.644496863888305,"muestra_directa",TRUE,0.385704153384209,"muestra_directa",TRUE,TRUE,TRUE,"08","017","Cuauhtémoc"
232,-23.9696231370639,-39.5572502945368,-5.96458081547609,0.622803592577478,"sintetico_postestratificado",FALSE,0.383107361206839,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","016","La Cruz"
233,-26.2087304243659,-40.4184079598019,-9.88027163413527,0.571545266617525,"sintetico_postestratificado",FALSE,0.309457962373866,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","015","Coyame del Sotol"
234,-27.3908205131182,-41.3734331685074,-12.453385523143,0.617972036370267,"muestra_directa",TRUE,0.344063831239085,"muestra_directa",TRUE,TRUE,TRUE,"08","052","Ojinaga"
235,-24.935975047526,-38.9812966768993,-8.63080779767989,0.607807222970617,"muestra_directa",TRUE,0.358447472495357,"muestra_directa",TRUE,TRUE,TRUE,"08","013","Casas Grandes"
236,-27.0909303788824,-41.9351299731488,-11.4644180324674,0.625103602709218,"sintetico_postestratificado",FALSE,0.354194298920394,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","012","Carichí"
