"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
214,0.723521757770725,0.596995928629095,0.830231317519469,NA,"sintetico_postestratificado",FALSE,0.233235388890373,"08","018","Cusihuiriachi"
215,0.706378005765369,0.594121995495722,0.810618448756986,NA,"sintetico_postestratificado",FALSE,0.216496453261264,"08","007","Balleza"
216,0.72852912924345,0.617764105500075,0.82825813419945,NA,"sintetico_postestratificado",FALSE,0.210494028699375,"08","001","Ahumada"
217,0.711695592016434,0.569741842622143,0.82985289727893,NA,"sintetico_postestratificado",FALSE,0.260111054656787,"08","041","Maguarichi"
218,0.698984294786444,0.56791252285968,0.814781896855961,NA,"sintetico_postestratificado",FALSE,0.246869373996281,"08","057","San Francisco de Borja"
219,0.679963789865629,0.478655460745987,0.862061739736452,NA,"sintetico_postestratificado",FALSE,0.383406278990465,"08","053","Praxedis G. Guerrero"
220,0.717580866539725,0.599028119803832,0.827840690951434,NA,"sintetico_postestratificado",FALSE,0.228812571147602,"08","051","Ocampo"
221,0.72230277766942,0.595575686354858,0.833426639411785,12,"muestra_directa",FALSE,0.237850953056927,"08","050","Nuevo Casas Grandes"
222,0.706277360417527,0.591730037346706,0.81601759975728,1,"muestra_directa",TRUE,0.224287562410574,"08","031","Guerrero"
223,0.692893619285959,0.568036952882666,0.799370062683654,NA,"sintetico_postestratificado",FALSE,0.231333109800988,"08","055","Rosales"
224,0.695480077627513,0.541441849141034,0.822906692172916,2,"muestra_directa",TRUE,0.281464843031883,"08","025","Gómez Farías"
225,0.707142753592716,0.569666735036948,0.83363945877644,2,"muestra_directa",TRUE,0.263972723739491,"08","023","Galeana"
226,0.735069661749073,0.623763062863882,0.843162287028449,NA,"sintetico_postestratificado",FALSE,0.219399224164567,"08","022","Dr. Belisario Domínguez"
227,0.727168187549864,0.619525783548738,0.826402497556412,NA,"sintetico_postestratificado",FALSE,0.206876714007675,"08","014","Coronado"
228,0.696259997838174,0.573550433389916,0.807702620916699,NA,"sintetico_postestratificado",FALSE,0.234152187526783,"08","003","Allende"
229,0.666662303821781,0.512367587708263,0.787232539178855,17,"muestra_directa",FALSE,0.274864951470592,"08","021","Delicias"
230,0.739760683850213,0.60295405615804,0.854187464892304,NA,"sintetico_postestratificado",FALSE,0.251233408734265,"08","020","Chínipas"
231,0.717850724146289,0.598987674713132,0.82521036165501,5,"muestra_directa",TRUE,0.226222686941879,"08","017","Cuauhtémoc"
232,0.685432114713349,0.555755496403192,0.815978747848034,NA,"sintetico_postestratificado",FALSE,0.260223251444841,"08","016","La Cruz"
233,0.735133649288694,0.604820907255186,0.854770341541317,NA,"sintetico_postestratificado",FALSE,0.249949434286131,"08","015","Coyame del Sotol"
234,0.711113909009881,0.58971326082955,0.813603769751503,3,"muestra_directa",TRUE,0.223890508921952,"08","052","Ojinaga"
235,0.765356496387074,0.656770863101094,0.854687682442006,1,"muestra_directa",TRUE,0.197916819340912,"08","013","Casas Grandes"
236,0.723741095462,0.606527020164579,0.82426718488466,NA,"sintetico_postestratificado",FALSE,0.217740164720081,"08","012","Carichí"
237,0.690678165594423,0.571276392318742,0.791513470737965,10,"muestra_directa",FALSE,0.220237078419223,"08","011","Camargo"
238,0.714030082855889,0.591919019033923,0.815636125953534,NA,"sintetico_postestratificado",FALSE,0.223717106919611,"08","010","Buenaventura"
239,0.694372236150539,0.568132746098941,0.806536650909457,NA,"sintetico_postestratificado",FALSE,0.238403904810516,"08","009","Bocoyna"
240,0.691878403657753,0.555020770921908,0.808163446837345,NA,"sintetico_postestratificado",FALSE,0.253142675915437,"08","008","Batopilas de Manuel Gómez Morín"
241,0.689545097020436,0.537305126289451,0.817569503063955,1,"muestra_directa",TRUE,0.280264376774504,"08","006","Bachíniva"
242,0.764388334662011,0.625701615826677,0.871289006342766,1,"muestra_directa",TRUE,0.245587390516089,"08","004","Aquiles Serdán"
243,0.763847194239006,0.654193568880541,0.858029996688451,NA,"sintetico_postestratificado",FALSE,0.203836427807909,"08","005","Ascensión"
244,0.732829388137987,0.619947799930582,0.823573089280219,9,"muestra_directa",TRUE,0.203625289349637,"08","032","Hidalgo del Parral"
245,0.709107955761879,0.584717127003537,0.826382964694545,NA,"sintetico_postestratificado",FALSE,0.241665837691008,"08","042","Manuel Benavides"
246,0.715345857953361,0.587580522833592,0.825947448548028,NA,"sintetico_postestratificado",FALSE,0.238366925714436,"08","040","Madera"
247,0.723574816206167,0.59593774101849,0.843177494932495,NA,"sintetico_postestratificado",FALSE,0.247239753914006,"08","039","López"
248,0.699708267782058,0.569075674203207,0.815510544226379,NA,"sintetico_postestratificado",FALSE,0.246434870023172,"08","038","Julimes"
249,0.74211534118275,0.61725986190265,0.845016228057306,NA,"sintetico_postestratificado",FALSE,0.227756366154656,"08","035","Janos"
250,0.729292644486825,0.611446193708987,0.835992364339374,NA,"sintetico_postestratificado",FALSE,0.224546170630388,"08","034","Ignacio Zaragoza"
251,0.717534659193157,0.575381957273078,0.834063991430916,NA,"sintetico_postestratificado",FALSE,0.258682034157839,"08","033","Huejotitán"
252,0.742005363876757,0.624241055842049,0.840229466839368,NA,"sintetico_postestratificado",FALSE,0.215988410997319,"08","063","Temósachic"
253,0.690649811845337,0.580332937259429,0.795911485976858,NA,"sintetico_postestratificado",FALSE,0.21557854871743,"08","061","Satevó"
254,0.709891960698598,0.596347933605608,0.815576066857684,NA,"sintetico_postestratificado",FALSE,0.219228133252076,"08","062","Saucillo"
255,0.763081729408244,0.644814484935356,0.859285520528876,NA,"sintetico_postestratificado",FALSE,0.21447103559352,"08","030","Guazapares"
256,0.765819063509674,0.653015349282016,0.865431047036321,NA,"sintetico_postestratificado",FALSE,0.212415697754306,"08","028","Guadalupe"
257,0.76029695246276,0.65338414765598,0.845656096319914,NA,"sintetico_postestratificado",FALSE,0.192271948663933,"08","027","Guachochi"
258,0.698477490556298,0.574861523365125,0.80456987147076,NA,"sintetico_postestratificado",FALSE,0.229708348105635,"08","026","Gran Morelos"
259,0.708260755842803,0.604492306146452,0.794635551925358,40,"muestra_directa",FALSE,0.190143245778906,"08","019","Chihuahua"
260,0.728521638193347,0.607460581691505,0.838994049530452,3,"muestra_directa",TRUE,0.231533467838947,"08","064","El Tule"
261,0.737287578527419,0.618111660178778,0.831734266428706,NA,"sintetico_postestratificado",FALSE,0.213622606249929,"08","024","Santa Isabel"
262,0.747717366669898,0.643486924046877,0.838432136559296,51,"muestra_directa",FALSE,0.194945212512419,"08","037","Juárez"
263,0.725449610273645,0.601512016664246,0.826333625119967,NA,"sintetico_postestratificado",FALSE,0.224821608455721,"08","059","San Francisco del Oro"
264,0.756929354295822,0.640991453612243,0.846451376963429,NA,"sintetico_postestratificado",FALSE,0.205459923351186,"08","066","Uruachi"
265,0.736149642088368,0.622155379131986,0.84321774354502,NA,"sintetico_postestratificado",FALSE,0.221062364413034,"08","065","Urique"
266,0.707017055008261,0.572547530083996,0.82928581022377,NA,"sintetico_postestratificado",FALSE,0.256738280139773,"08","060","Santa Bárbara"
267,0.741577025446828,0.619408483725395,0.843287765951551,NA,"sintetico_postestratificado",FALSE,0.223879282226156,"08","044","Matamoros"
268,0.723344565119356,0.590958858292078,0.830570101298085,NA,"sintetico_postestratificado",FALSE,0.239611243006006,"08","045","Meoqui"
269,0.727598412432102,0.59980933060539,0.842203241651174,NA,"sintetico_postestratificado",FALSE,0.242393911045784,"08","046","Morelos"
270,0.746627727289577,0.624772451488341,0.858284772455751,NA,"sintetico_postestratificado",FALSE,0.23351232096741,"08","047","Moris"
271,0.696803071233564,0.582515478182022,0.798970368975793,NA,"sintetico_postestratificado",FALSE,0.216454890793771,"08","048","Namiquipa"
272,0.741507269438543,0.632029881135057,0.829424862711195,NA,"sintetico_postestratificado",FALSE,0.197394981576139,"08","029","Guadalupe y Calvo"
273,0.728292348905827,0.628045790057197,0.821423617071142,9,"muestra_directa",TRUE,0.193377827013945,"08","036","Jiménez"
274,0.697102946064234,0.572436722842878,0.80367702121889,NA,"sintetico_postestratificado",FALSE,0.231240298376011,"08","049","Nonoava"
275,0.702700309471376,0.575087993356183,0.81146291160111,9,"muestra_directa",TRUE,0.236374918244927,"08","002","Aldama"
276,0.578294588794303,0.481248897406185,0.662646493722118,27,"muestra_directa",FALSE,0.181397596315934,"09","012","Tlalpan"
277,0.615770652156523,0.516673371155752,0.712808057120095,12,"muestra_directa",FALSE,0.196134685964343,"09","009","Milpa Alta"
278,0.62210071932185,0.511876334939529,0.719896750278551,13,"muestra_directa",FALSE,0.208020415339023,"09","015","Cuauhtémoc"
279,0.637231871808446,0.557581056730475,0.713887006181797,106,"muestra_directa",FALSE,0.156305949451321,"09","007","Iztapalapa"
280,0.614434894284967,0.490212961704531,0.740135348553361,19,"muestra_directa",FALSE,0.24992238684883,"09","008","La Magdalena Contreras"
281,0.614220593684598,0.512891250649946,0.711570434277073,32,"muestra_directa",FALSE,0.198679183627128,"09","010","Álvaro Obregón"
282,0.6000743644136,0.479937989843289,0.708695624957243,12,"muestra_directa",FALSE,0.228757635113954,"09","003","Coyoacán"
283,0.599319991506782,0.483303163638305,0.71511374535929,9,"muestra_directa",TRUE,0.231810581720985,"09","016","Miguel Hidalgo"
284,0.60356295447684,0.471997057191435,0.729006644924284,3,"muestra_directa",TRUE,0.257009587732849,"09","004","Cuajimalpa de Morelos"
285,0.577487152074684,0.453990230430832,0.686831984077785,25,"muestra_directa",FALSE,0.232841753646953,"09","006","Iztacalco"
286,0.600864034915692,0.482980801595409,0.71457914959109,16,"muestra_directa",FALSE,0.231598347995681,"09","011","Tláhuac"
287,0.609262854422137,0.503680495163112,0.711179403146128,14,"muestra_directa",FALSE,0.207498907983016,"09","013","Xochimilco"
288,0.644479821290667,0.557455805785913,0.729090160364065,55,"muestra_directa",FALSE,0.171634354578152,"09","005","Gustavo A. Madero"
289,0.624337216168555,0.511215131921682,0.725628016466998,17,"muestra_directa",FALSE,0.214412884545317,"09","002","Azcapotzalco"
290,0.6733264025988,0.568495971195066,0.777256155871908,22,"muestra_directa",FALSE,0.208760184676841,"09","017","Venustiano Carranza"
291,0.649683542045559,0.532945081770308,0.751529789498888,5,"muestra_directa",TRUE,0.21858470772858,"09","014","Benito Juárez"
292,0.730710104172191,0.629819570352969,0.822855773260254,12,"muestra_directa",FALSE,0.193036202907285,"10","006","General Simón Bolívar"
293,0.679300277752304,0.555959092152272,0.780603219696066,13,"muestra_directa",FALSE,0.224644127543794,"10","008","Guadalupe Victoria"
294,0.713166815425099,0.590034020135868,0.822804933834019,NA,"sintetico_postestratificado",FALSE,0.23277091369815,"10","009","Guanaceví"
295,0.753561229875671,0.644065661335835,0.850500259110896,NA,"sintetico_postestratificado",FALSE,0.206434597775061,"10","010","Hidalgo"
296,0.696624252081587,0.548330297123135,0.821951787758307,NA,"sintetico_postestratificado",FALSE,0.273621490635172,"10","029","San Luis del Cordero"
297,0.704818707945884,0.574189315034022,0.818343674899974,NA,"sintetico_postestratificado",FALSE,0.244154359865952,"10","031","Santa Clara"
298,0.722113778725187,0.608941819921365,0.839532680203739,NA,"sintetico_postestratificado",FALSE,0.230590860282374,"10","011","Indé"
299,0.679409339091541,0.538774028286147,0.794794466412246,5,"muestra_directa",TRUE,0.2560204381261,"10","038","Vicente Guerrero"
300,0.688207726954267,0.577816026010341,0.792045256328957,NA,"sintetico_postestratificado",FALSE,0.214229230318616,"10","030","San Pedro del Gallo"
301,0.728531348701738,0.616513874352621,0.828210261882604,NA,"sintetico_postestratificado",FALSE,0.211696387529983,"10","023","Pueblo Nuevo"
302,0.706839649963419,0.578608434372637,0.825574611352401,NA,"sintetico_postestratificado",FALSE,0.246966176979764,"10","025","San Bernardo"
303,0.722366220885437,0.609894542384373,0.821499900057685,1,"muestra_directa",TRUE,0.211605357673312,"10","032","Santiago Papasquiaro"
304,0.738694321763109,0.616585580043398,0.843721093000457,NA,"sintetico_postestratificado",FALSE,0.227135512957058,"10","027","San Juan de Guadalupe"
305,0.718275403363099,0.618332553066612,0.80919073207709,26,"muestra_directa",FALSE,0.190858179010478,"10","007","Gómez Palacio"
306,0.694335275555987,0.580517317908383,0.793235135098574,NA,"sintetico_postestratificado",FALSE,0.212717817190191,"10","015","Nazas"
307,0.743724163801393,0.62420602311223,0.843742787933941,NA,"sintetico_postestratificado",FALSE,0.21953676482171,"10","035","Tepehuanes"
308,0.703426587795429,0.595219638738033,0.796191327525108,3,"muestra_directa",TRUE,0.200971688787075,"10","022","Poanas"
309,0.745234916808916,0.643160062633137,0.835317290986718,9,"muestra_directa",TRUE,0.192157228353581,"10","028","San Juan del Río"
310,0.720233571307339,0.612011381344301,0.82041346548341,NA,"sintetico_postestratificado",FALSE,0.208402084139109,"10","017","Ocampo"
311,0.684889137313568,0.563313411598694,0.791090331362227,NA,"sintetico_postestratificado",FALSE,0.227776919763533,"10","001","Canatlán"
312,0.72421595313578,0.634379909850567,0.803987441374355,56,"muestra_directa",FALSE,0.169607531523788,"10","005","Durango"
313,0.717840024202039,0.587848570986908,0.838569153048174,NA,"sintetico_postestratificado",FALSE,0.250720582061266,"10","037","Topia"
314,0.665715314970151,0.546033772987223,0.775317943188836,8,"muestra_directa",TRUE,0.229284170201613,"10","033","Súchil"
315,0.71362781523842,0.59946783398032,0.816737658095142,NA,"sintetico_postestratificado",FALSE,0.217269824114821,"10","036","Tlahualilo"
316,0.749296841695735,0.662277697995384,0.832864666868662,26,"muestra_directa",FALSE,0.170586968873279,"10","012","Lerdo"
317,0.628927413319147,0.51596832873262,0.735698333314451,NA,"sintetico_postestratificado",FALSE,0.219730004581831,"10","014","Mezquital"
318,0.678416754819336,0.561375014981092,0.783785776707517,NA,"sintetico_postestratificado",FALSE,0.222410761726425,"10","026","San Dimas"
319,0.686135204722573,0.53690197642223,0.820097657173639,NA,"sintetico_postestratificado",FALSE,0.283195680751409,"10","019","Otáez"
320,0.693730480794694,0.58603185974445,0.804370374836073,NA,"sintetico_postestratificado",FALSE,0.218338515091623,"10","034","Tamazula"
321,0.738618043384028,0.629217920144704,0.828616631086329,4,"muestra_directa",TRUE,0.199398710941625,"10","013","Mapimí"
322,0.714091831859009,0.600450550779731,0.808739208576076,9,"muestra_directa",TRUE,0.208288657796345,"10","016","Nombre de Dios"
323,0.724622224029528,0.619441853713423,0.82021158591314,NA,"sintetico_postestratificado",FALSE,0.200769732199717,"10","018","El Oro"
324,0.691830790468324,0.560882115167097,0.802562964059438,NA,"sintetico_postestratificado",FALSE,0.241680848892341,"10","020","Pánuco de Coronado"
325,0.718914539214977,0.58701686818125,0.827317359382023,NA,"sintetico_postestratificado",FALSE,0.240300491200773,"10","002","Canelas"
326,0.735919595694661,0.615003958671671,0.845150706135582,3,"muestra_directa",TRUE,0.230146747463911,"10","039","Nuevo Ideal"
327,0.69001466271377,0.569753383636857,0.803277550718845,2,"muestra_directa",TRUE,0.233524167081988,"10","021","Peñón Blanco"
328,0.735857175608417,0.616278316676502,0.831424155106023,NA,"sintetico_postestratificado",FALSE,0.215145838429521,"10","003","Coneto de Comonfort"
329,0.708048046376008,0.578460544671189,0.81029818204706,NA,"sintetico_postestratificado",FALSE,0.231837637375871,"10","024","Rodeo"
330,0.698430749869046,0.600267065655435,0.796942086689707,NA,"sintetico_postestratificado",FALSE,0.196675021034272,"10","004","Cuencamé"
331,0.647797592000795,0.542161649223948,0.756579961010591,7,"muestra_directa",TRUE,0.214418311786643,"11","019","Jerécuaro"
332,0.59545728408155,0.510636892224734,0.6715815669512,134,"muestra_directa",FALSE,0.160944674726466,"11","020","León"
333,0.63142040780638,0.500643026670725,0.769899669884376,NA,"sintetico_postestratificado",FALSE,0.269256643213651,"11","021","Moroleón"
334,0.63206166809719,0.519245991134486,0.732010965442806,17,"muestra_directa",FALSE,0.21276497430832,"11","023","Pénjamo"
335,0.652526922892422,0.512834142029393,0.771456502179785,NA,"sintetico_postestratificado",FALSE,0.258622360150392,"11","038","Tarandacuao"
336,0.661007506791726,0.545243813492095,0.759777157845342,10,"muestra_directa",FALSE,0.214533344353247,"11","039","Tarimoro"
