"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
144,-22.1735177257713,-40.063825560091,-2.91365647067625,0.54546865257879,"sintetico_postestratificado",FALSE,0.323733475321077,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","030","Chicomuselo"
145,-23.1575938014201,-39.822051118455,-4.78570257570761,0.591146273870042,"sintetico_postestratificado",FALSE,0.359570335855841,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","044","Ixtapa"
146,-19.868697753779,-34.7165073090397,-3.8017025480111,0.433158589672769,"muestra_directa",TRUE,0.234471612134979,"muestra_directa",FALSE,TRUE,TRUE,"07","008","Ángel Albino Corzo"
147,-22.2672528141101,-38.4102710902209,-4.50957599039339,0.523990003001056,"sintetico_postestratificado",FALSE,0.301317474859955,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","009","Arriaga"
148,-22.6003204785783,-37.4681700238768,-6.73752684592388,0.566370303087104,"muestra_directa",TRUE,0.340367098301321,"muestra_directa",FALSE,TRUE,TRUE,"07","031","Chilón"
149,-20.9347695312234,-38.8223070642302,-3.44332452965252,0.508611787593296,"sintetico_postestratificado",FALSE,0.299264092281062,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","043","Ixtacomitán"
150,-21.503793136909,-39.1136074067696,-3.91724825597344,0.553640507371751,"sintetico_postestratificado",FALSE,0.338602576002661,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","017","Cintalapa de Figueroa"
151,-22.9895873131125,-41.1278190004804,-5.08230775093658,0.56016543827232,"sintetico_postestratificado",FALSE,0.330269565141194,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","119","Santiago el Pinar"
152,-22.4973291767877,-40.8006310680986,-4.2021489868029,0.557393688816968,"sintetico_postestratificado",FALSE,0.33242039704909,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","116","Marqués de Comillas"
153,-23.1135311565586,-40.730934164344,-5.24083856876063,0.579979953090225,"sintetico_postestratificado",FALSE,0.34884464152464,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","060","Ocotepec"
154,-24.1303338401014,-41.1831475692504,-6.39874537285206,0.492885476209355,"muestra_directa",TRUE,0.251582137808341,"muestra_directa",TRUE,TRUE,TRUE,"07","058","Nicolás Ruíz"
155,-21.7239273775942,-39.0621902403654,-3.54057322809873,0.519017768953494,"sintetico_postestratificado",FALSE,0.301778495177552,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","041","La Independencia"
156,-23.7790973846538,-39.1691709136416,-8.71903329925435,0.510988227026205,"muestra_directa",TRUE,0.273197253179667,"muestra_directa",FALSE,TRUE,TRUE,"07","040","Huixtla"
157,-24.3207199636796,-42.6743506277558,-6.37599566635444,0.601024178560439,"sintetico_postestratificado",FALSE,0.357816978923643,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","056","Mitontic"
158,-23.5042478679281,-38.607519096118,-8.00947600329147,0.508645350663648,"muestra_directa",FALSE,0.273602871984367,"muestra_directa",FALSE,TRUE,FALSE,"07","039","Huitiupán"
159,-21.390808092361,-35.9304954400676,-5.48224856094452,0.460096732211724,"muestra_directa",FALSE,0.246188651288114,"muestra_directa",FALSE,TRUE,FALSE,"07","099","La Trinitaria"
160,-22.883408331853,-39.039296784698,-5.17817849550898,0.515832228349426,"sintetico_postestratificado",FALSE,0.286998145030896,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","097","Tonalá"
161,-23.9256742861235,-41.1190115116344,-6.26283910080254,0.550166463753191,"sintetico_postestratificado",FALSE,0.310909720891956,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","096","Tila"
162,-22.5943947577439,-41.189734510543,-4.41821284119097,0.540824727542112,"sintetico_postestratificado",FALSE,0.314880779964673,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","118","San Andrés Duraznal"
163,-22.0502650452315,-39.4970577612952,-4.51709677360413,0.501824539288551,"sintetico_postestratificado",FALSE,0.281321888836236,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","122","El Parral"
164,-22.6897587758086,-39.072087783253,-5.69634285675001,0.482561545686472,"sintetico_postestratificado",FALSE,0.255663957928386,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","038","Huixtán"
165,-20.8717940622765,-39.32624314389,-1.44307335752826,0.474931778912165,"sintetico_postestratificado",FALSE,0.2662138382894,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","001","Acacoyagua"
166,-20.6355147405034,-38.0985296102958,-3.19320472616448,0.520887451460076,"sintetico_postestratificado",FALSE,0.314532304055042,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","036","La Grandeza"
167,-22.1121931893742,-39.2232740700049,-4.22024264936853,0.514690084993287,"sintetico_postestratificado",FALSE,0.293568153099544,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","002","Acala"
168,-20.7533048202727,-39.2262241974774,-1.89587857775047,0.482350854143336,"sintetico_postestratificado",FALSE,0.274817805940608,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","003","Acapetahua"
169,-22.5278338669299,-40.3580973580639,-3.68901646498968,0.519885410478987,"sintetico_postestratificado",FALSE,0.294607071809688,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","011","Bella Vista"
170,-24.4509253744517,-41.4254089577306,-6.09701988942549,0.540187269001187,"sintetico_postestratificado",FALSE,0.29567801525667,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","012","Berriozábal"
171,-23.6567547585994,-40.7914566841851,-5.07895193730495,0.553141288150238,"sintetico_postestratificado",FALSE,0.316573740564244,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","072","Pueblo Nuevo Solistahuacán"
172,-22.5825465114819,-39.5191425457679,-3.025313049145,0.555782981650717,"sintetico_postestratificado",FALSE,0.329957516535898,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","037","Huehuetán"
173,-20.7491405388756,-37.638921578544,-1.67940231664866,0.57139588582595,"sintetico_postestratificado",FALSE,0.363904480437195,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","023","Chamula"
174,-20.5220065517151,-37.8911819730229,-1.76581376969086,0.498701611226314,"sintetico_postestratificado",FALSE,0.293481545709163,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","010","Bejucal de Ocampo"
175,-21.7664077524514,-39.0172166642866,-3.78823959099414,0.509026021388024,"sintetico_postestratificado",FALSE,0.29136194386351,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","004","Altamirano"
176,-21.9470482373084,-38.5431042166846,-4.47812871341775,0.5043075460735,"sintetico_postestratificado",FALSE,0.284837063700416,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","005","Amatán"
177,-20.9723886573511,-38.8800580671757,-1.51972394527428,0.481518590189017,"sintetico_postestratificado",FALSE,0.271794703615507,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","035","Frontera Hidalgo"
178,-22.2763850696988,-38.4715341753103,-5.03510076356282,0.476028110364325,"sintetico_postestratificado",FALSE,0.253264259667338,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","032","Escuintla"
179,-21.8740680650583,-37.9331819354095,-6.43423489674802,0.512962194664408,"muestra_directa",TRUE,0.294221514013825,"muestra_directa",TRUE,TRUE,TRUE,"07","013","Bochil"
180,-20.6574530829065,-38.4733949625979,-3.1761529692748,0.529984169172136,"sintetico_postestratificado",FALSE,0.323409638343071,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","014","El Bosque"
181,-22.0934597265997,-39.8647977997094,-4.82037485714849,0.493991635626097,"sintetico_postestratificado",FALSE,0.2730570383601,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","069","Pijijiapan"
182,-22.3059617778047,-39.6881389885413,-6.24677743658402,0.52960053560293,"muestra_directa",TRUE,0.306540917824883,"muestra_directa",TRUE,TRUE,TRUE,"07","094","Teopisca"
183,-20.9717568181292,-38.5567759939264,-3.62111203134925,0.523282606983511,"sintetico_postestratificado",FALSE,0.313565038802219,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","092","Tecpatán"
184,-24.0400589806301,-42.7021112234681,-3.13318440512459,0.569336779332921,"sintetico_postestratificado",FALSE,0.328936189526621,"muestra_directa",TRUE,FALSE,TRUE,"07","015","Cacahoatán"
185,-23.5218763273355,-41.198048589901,-4.84437899165834,0.550353252219426,"sintetico_postestratificado",FALSE,0.315134488946071,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","016","Catazajá"
186,-22.0560120913413,-38.9343388611927,-4.75992831139219,0.528313681532566,"sintetico_postestratificado",FALSE,0.307753560619152,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","047","Jitotol"
187,-20.4578946920874,-38.2809996672856,-1.62586903700563,0.499011061654599,"sintetico_postestratificado",FALSE,0.294432114733725,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","006","Amatenango de la Frontera"
188,-21.3162986485441,-37.0334363155692,-4.63528945874834,0.558110456278767,"muestra_directa",TRUE,0.344947469793325,"muestra_directa",FALSE,TRUE,TRUE,"07","078","San Cristóbal de las Casas"
189,-19.7783128770333,-36.8118189243626,-2.56776072039411,0.506938379709196,"sintetico_postestratificado",FALSE,0.309155250938863,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","033","Francisco León"
190,-20.610739396748,-39.4777120164021,-2.16615058132979,0.482884842703653,"sintetico_postestratificado",FALSE,0.276777448736173,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","117","Montecristo de Guerrero"
191,-19.7737086107043,-36.1539145705127,-2.80565124923793,0.47861996213949,"muestra_directa",TRUE,0.280882876032447,"muestra_directa",TRUE,TRUE,TRUE,"07","115","Maravilla Tenejapa"
192,-22.4518122096549,-40.4173958072159,-5.09966470215421,0.539104863960664,"sintetico_postestratificado",FALSE,0.314586741864115,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","071","Villa Comaltitlán"
193,-22.5562158447889,-39.0045923248728,-5.22617532191698,0.488980151730855,"sintetico_postestratificado",FALSE,0.263417993282965,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","066","Pantelhó"
194,-20.8941046426012,-37.5500174698507,-2.02175827896333,0.4927971926543,"sintetico_postestratificado",FALSE,0.283856146228287,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","113","Aldama"
195,-20.2431371457546,-37.6271176051901,-2.87234868664607,0.484757115635658,"sintetico_postestratificado",FALSE,0.282325744178112,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","098","Totolapa"
196,-19.687656223568,-37.1819948181267,-1.46050987568042,0.494173316370491,"sintetico_postestratificado",FALSE,0.297296754134811,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","093","Tenejapa"
197,-21.4348690373342,-38.2005601846534,-3.84100131739217,0.496244955092467,"sintetico_postestratificado",FALSE,0.281896264719125,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","064","Oxchuc"
198,-22.7113850562017,-40.701851665282,-5.01304765727833,0.503557696161058,"sintetico_postestratificado",FALSE,0.276443845599041,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","059","Ocosingo"
199,-21.3839812779055,-37.7278186892155,-4.34581475067069,0.477964826436446,"muestra_directa",TRUE,0.26412501365739,"muestra_directa",TRUE,TRUE,TRUE,"07","061","Ocozocoautla de Espinosa"
200,-21.8718338321218,-38.2480657300224,-4.42983009386859,0.551379203501608,"sintetico_postestratificado",FALSE,0.332660865180389,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","088","Sunuapa"
201,-20.885088061437,-39.4537460326299,-3.33086569223268,0.469000716326262,"muestra_directa",TRUE,0.260149835711891,"muestra_directa",TRUE,TRUE,TRUE,"07","087","Suchiate"
202,-19.9394055839229,-36.4274063140788,-3.64434393553456,0.421368439981069,"sintetico_postestratificado",FALSE,0.221974384141841,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","085","Soyaló"
203,-22.3664919016394,-39.0830120027765,-5.94650036127122,0.480822430398018,"sintetico_postestratificado",FALSE,0.257157511381624,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","124","Mezcalapa"
204,-20.0967101585957,-37.9298919069613,-1.70759437849143,0.487700167862283,"sintetico_postestratificado",FALSE,0.286733066276326,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","067","Pantepec"
206,-22.2683295560664,-41.528479479859,-1.76344117839563,0.52376930362769,"sintetico_postestratificado",FALSE,0.301086008067026,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","055","Metapa"
207,-21.4472911820232,-38.1828943869959,-2.56318630050117,0.528644303984741,"sintetico_postestratificado",FALSE,0.314171392164509,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","123","Emiliano Zapata"
208,-21.251877529359,-39.2065113698607,-2.88469442485678,0.50242399095268,"sintetico_postestratificado",FALSE,0.289905215659089,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","034","Frontera Comalapa"
209,-22.3273650669176,-39.9147151916894,-2.75444070762478,0.585812340511348,"sintetico_postestratificado",FALSE,0.362538689842172,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","067","Valle de Zaragoza"
210,-21.8726066207172,-39.3142006685124,-3.75422009933696,0.602648779803461,"sintetico_postestratificado",FALSE,0.383922713596289,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","043","Matachí"
211,-24.5364287367173,-41.4520137031192,-7.04474061673225,0.598845684575132,"sintetico_postestratificado",FALSE,0.353481397207959,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","058","San Francisco de Conchos"
212,-21.9415492434201,-39.0877937959106,-2.00864018668758,0.621338818582634,"sintetico_postestratificado",FALSE,0.401923326148433,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","056","Rosario"
213,-22.5610581737312,-39.8858436024558,-3.77654502417996,0.608681293841029,"sintetico_postestratificado",FALSE,0.383070712103716,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","054","Riva Palacio"
214,-21.8349714310397,-39.8529710142806,-4.02433101505831,0.606977719947374,"sintetico_postestratificado",FALSE,0.388628005636977,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","018","Cusihuiriachi"
215,-23.2628221807476,-39.8818380587337,-6.8963696328365,0.594820405642005,"sintetico_postestratificado",FALSE,0.362192183834529,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","007","Balleza"
216,-21.4423172437451,-37.6191774634567,-1.95790989576343,0.57595110544823,"sintetico_postestratificado",FALSE,0.361527933010779,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","001","Ahumada"
217,-21.7197958079616,-39.1961225175818,-4.51413594617026,0.552357240837177,"sintetico_postestratificado",FALSE,0.335159282757561,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","041","Maguarichi"
218,-23.7292501694827,-40.0908626808898,-5.92695564730431,0.590646495941756,"sintetico_postestratificado",FALSE,0.353353994246929,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","057","San Francisco de Borja"
219,-21.1541378664331,-39.6050458625668,-2.41608634264602,0.506331921438382,"sintetico_postestratificado",FALSE,0.294790542774051,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","053","Praxedis G. Guerrero"
220,-20.9620054456059,-37.2668925884833,-3.1877888870353,0.49706286798358,"sintetico_postestratificado",FALSE,0.287442813527521,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","051","Ocampo"
221,-17.6458209364587,-32.9084841990033,-1.10450966183064,0.528491151049434,"muestra_directa",FALSE,0.352032941684847,"muestra_directa",FALSE,TRUE,FALSE,"08","050","Nuevo Casas Grandes"
222,-20.50254941497,-35.6475589822703,-2.97982503237512,0.531605349567846,"muestra_directa",TRUE,0.326579855418145,"muestra_directa",TRUE,TRUE,TRUE,"08","031","Guerrero"
223,-23.4428830177321,-41.3956383917105,-5.58978225904176,0.588629379517984,"muestra_directa",TRUE,0.354200549340663,"muestra_directa",TRUE,TRUE,TRUE,"08","055","Rosales"
224,-22.0017926984761,-38.9548080917359,-5.12787992986908,0.543247435337873,"muestra_directa",TRUE,0.323229508353112,"muestra_directa",TRUE,TRUE,TRUE,"08","025","Gómez Farías"
225,-22.1100999124452,-39.4778597915046,-4.79370591262184,0.57087540958869,"muestra_directa",TRUE,0.349774410464238,"muestra_directa",TRUE,TRUE,TRUE,"08","023","Galeana"
226,-21.0062973047951,-38.5171762311487,-2.77338733474559,0.611175720793196,"sintetico_postestratificado",FALSE,0.401112747745245,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","022","Dr. Belisario Domínguez"
227,-23.4167895333513,-40.87516460742,-6.03691620403165,0.623700024448334,"sintetico_postestratificado",FALSE,0.389532129114821,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","014","Coronado"
228,-22.9959346852821,-40.0289533999058,-4.55820983563095,0.60256495821241,"sintetico_postestratificado",FALSE,0.372605611359589,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","003","Allende"
229,-23.4722885428538,-39.1010181627951,-7.25115554027144,0.652484411100493,"muestra_directa",FALSE,0.417761525671955,"muestra_directa",FALSE,TRUE,FALSE,"08","021","Delicias"
230,-20.2739577263459,-37.4819776848788,-2.70793082797344,0.586763449552385,"sintetico_postestratificado",FALSE,0.384023872288926,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","020","Chínipas"
231,-22.9301775064129,-37.9705199162264,-6.55634898779321,0.616837437214843,"muestra_directa",TRUE,0.387535662150714,"muestra_directa",FALSE,TRUE,TRUE,"08","017","Cuauhtémoc"
232,-22.0942968924177,-38.7397662478372,-2.60006452009232,0.574501729456013,"sintetico_postestratificado",FALSE,0.353558760531836,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","016","La Cruz"
233,-21.0539775861658,-38.1424224403886,-2.96088754036344,0.559933289090743,"sintetico_postestratificado",FALSE,0.349393513229085,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","015","Coyame del Sotol"
234,-21.647958892065,-37.0025808241973,-3.9389913778526,0.570386135499055,"muestra_directa",TRUE,0.353906546578405,"muestra_directa",TRUE,TRUE,TRUE,"08","052","Ojinaga"
235,-23.1289749057234,-40.0514437169953,-5.34827395983469,0.613437157124216,"muestra_directa",TRUE,0.382147408066982,"muestra_directa",TRUE,TRUE,TRUE,"08","013","Casas Grandes"
236,-22.8555800566328,-39.01742022433,-5.57382066846646,0.580264619472606,"sintetico_postestratificado",FALSE,0.351708818906279,"sintetico_postestratificado",FALSE,FALSE,FALSE,"08","012","Carichí"
237,-20.9170102627559,-36.2248050531781,-5.5014713523631,0.533814909336896,"muestra_directa",FALSE,0.324644806709337,"muestra_directa",FALSE,TRUE,FALSE,"08","011","Camargo"
