"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
214,0.369621288990562,0.201419545606404,0.579686654060999,NA,"sintetico_postestratificado",FALSE,0.378267108454594,"08","018","Cusihuiriachi"
215,0.339464969532232,0.176989114162915,0.533907007805063,NA,"sintetico_postestratificado",FALSE,0.356917893642148,"08","007","Balleza"
216,0.345900676089694,0.167746397534613,0.540229385892615,NA,"sintetico_postestratificado",FALSE,0.372482988358003,"08","001","Ahumada"
217,0.344177650829946,0.178598311955877,0.547723391260496,NA,"sintetico_postestratificado",FALSE,0.369125079304619,"08","041","Maguarichi"
218,0.318061237162961,0.167899855217164,0.51633137531182,NA,"sintetico_postestratificado",FALSE,0.348431520094656,"08","057","San Francisco de Borja"
219,0.295092791793438,0.134247889677933,0.50804399480579,NA,"sintetico_postestratificado",FALSE,0.373796105127857,"08","053","Praxedis G. Guerrero"
220,0.316928526292081,0.162974875085508,0.512644223854674,NA,"sintetico_postestratificado",FALSE,0.349669348769166,"08","051","Ocampo"
221,0.475971118868842,0.335069831923259,0.617823475173942,22,"muestra_directa",FALSE,0.282753643250683,"08","050","Nuevo Casas Grandes"
222,0.329932932320916,0.18496145773333,0.497193071241857,4,"muestra_directa",TRUE,0.312231613508527,"08","031","Guerrero"
223,0.315829708574903,0.155440070557439,0.508624077840172,2,"muestra_directa",TRUE,0.353184007282733,"08","055","Rosales"
224,0.28101447416751,0.147807558510739,0.448150898943317,4,"muestra_directa",TRUE,0.300343340432578,"08","025","Gómez Farías"
225,0.34653701596789,0.202350879241987,0.519443636633356,8,"muestra_directa",TRUE,0.317092757391369,"08","023","Galeana"
226,0.360734179671151,0.190958458055708,0.557437483007946,NA,"sintetico_postestratificado",FALSE,0.366479024952238,"08","022","Dr. Belisario Domínguez"
227,0.348855041577122,0.172556781102213,0.553364261838427,NA,"sintetico_postestratificado",FALSE,0.380807480736214,"08","014","Coronado"
228,0.342306945560984,0.174902540482587,0.55533395948711,NA,"sintetico_postestratificado",FALSE,0.380431419004522,"08","003","Allende"
229,0.305028492866916,0.196598111919525,0.430299740853127,27,"muestra_directa",FALSE,0.233701628933602,"08","021","Delicias"
230,0.356658857753898,0.180860208756077,0.575795326948337,NA,"sintetico_postestratificado",FALSE,0.394935118192261,"08","020","Chínipas"
231,0.394250553699236,0.247033375755085,0.560331145499179,13,"muestra_directa",FALSE,0.313297769744094,"08","017","Cuauhtémoc"
232,0.356696695289394,0.190136075348551,0.551809699200907,NA,"sintetico_postestratificado",FALSE,0.361673623852356,"08","016","La Cruz"
233,0.335294099559061,0.17417578578853,0.549963663699932,NA,"sintetico_postestratificado",FALSE,0.375787877911403,"08","015","Coyame del Sotol"
234,0.308395406355943,0.168643167079571,0.477189485469646,8,"muestra_directa",TRUE,0.308546318390075,"08","052","Ojinaga"
235,0.331203980254527,0.179389824556963,0.510499786076634,4,"muestra_directa",TRUE,0.331109961519672,"08","013","Casas Grandes"
236,0.348390836712527,0.189408093480054,0.539956236583715,NA,"sintetico_postestratificado",FALSE,0.350548143103661,"08","012","Carichí"
237,0.312080799073337,0.191589850904173,0.444176198115852,21,"muestra_directa",FALSE,0.252586347211679,"08","011","Camargo"
238,0.330160551923068,0.160519702567246,0.525090340430866,NA,"sintetico_postestratificado",FALSE,0.36457063786362,"08","010","Buenaventura"
239,0.323893776187977,0.166798787637149,0.52638263767864,NA,"sintetico_postestratificado",FALSE,0.359583850041491,"08","009","Bocoyna"
240,0.308822306874877,0.158957559665564,0.492785079165733,NA,"sintetico_postestratificado",FALSE,0.333827519500169,"08","008","Batopilas de Manuel Gómez Morín"
241,0.299335272645298,0.145112011117279,0.4912282557479,2,"muestra_directa",TRUE,0.346116244630622,"08","006","Bachíniva"
242,0.402468132801266,0.215171805574768,0.605439470177053,2,"muestra_directa",TRUE,0.390267664602285,"08","004","Aquiles Serdán"
243,0.353448103664591,0.185248991873407,0.560475508792687,NA,"sintetico_postestratificado",FALSE,0.375226516919279,"08","005","Ascensión"
244,0.468351716881312,0.301594896891186,0.653468452351443,9,"muestra_directa",TRUE,0.351873555460257,"08","032","Hidalgo del Parral"
245,0.366317821120118,0.189170394563205,0.563975500322967,NA,"sintetico_postestratificado",FALSE,0.374805105759763,"08","042","Manuel Benavides"
246,0.338768185781397,0.172573778466605,0.542817133479872,NA,"sintetico_postestratificado",FALSE,0.370243355013267,"08","040","Madera"
247,0.346220435618906,0.174905849430367,0.538454792046429,NA,"sintetico_postestratificado",FALSE,0.363548942616063,"08","039","López"
248,0.366024971275664,0.190215789231337,0.565756902310309,NA,"sintetico_postestratificado",FALSE,0.375541113078973,"08","038","Julimes"
249,0.345958233244166,0.184991953230913,0.534039937664583,NA,"sintetico_postestratificado",FALSE,0.349047984433671,"08","035","Janos"
250,0.346872757429143,0.179385042481558,0.536478398795233,NA,"sintetico_postestratificado",FALSE,0.357093356313675,"08","034","Ignacio Zaragoza"
251,0.316645148113068,0.15553886813533,0.500885698515765,NA,"sintetico_postestratificado",FALSE,0.345346830380435,"08","033","Huejotitán"
252,0.322610776525127,0.160489384612658,0.527581829603194,NA,"sintetico_postestratificado",FALSE,0.367092444990536,"08","063","Temósachic"
253,0.324854593344617,0.171958201953381,0.518985864232291,NA,"sintetico_postestratificado",FALSE,0.34702766227891,"08","061","Satevó"
254,0.336058038514456,0.161418572666215,0.529978529900021,NA,"sintetico_postestratificado",FALSE,0.368559957233806,"08","062","Saucillo"
255,0.344615763117359,0.182824604449228,0.538388139865762,NA,"sintetico_postestratificado",FALSE,0.355563535416533,"08","030","Guazapares"
256,0.384868171004268,0.214095551653211,0.603653561726378,NA,"sintetico_postestratificado",FALSE,0.389558010073167,"08","028","Guadalupe"
257,0.366238248183557,0.195893294358706,0.563984762678485,NA,"sintetico_postestratificado",FALSE,0.368091468319779,"08","027","Guachochi"
258,0.334792032653883,0.173966582559671,0.520239297104011,NA,"sintetico_postestratificado",FALSE,0.34627271454434,"08","026","Gran Morelos"
259,0.29994337993527,0.220592442532204,0.386973983682719,83,"muestra_directa",FALSE,0.166381541150515,"08","019","Chihuahua"
260,0.355524119810158,0.195586982079307,0.531132304477602,8,"muestra_directa",TRUE,0.335545322398295,"08","064","El Tule"
261,0.352930782981257,0.182165339362574,0.552035762649233,NA,"sintetico_postestratificado",FALSE,0.369870423286659,"08","024","Santa Isabel"
262,0.327020947356386,0.258597281718316,0.406820116255542,103,"muestra_directa",FALSE,0.148222834537226,"08","037","Juárez"
263,0.34867559834321,0.185024386657549,0.556926132626728,NA,"sintetico_postestratificado",FALSE,0.371901745969179,"08","059","San Francisco del Oro"
264,0.362544819531958,0.196065787293079,0.550600057397292,NA,"sintetico_postestratificado",FALSE,0.354534270104213,"08","066","Uruachi"
265,0.330094262893711,0.170985187454026,0.538468555859719,NA,"sintetico_postestratificado",FALSE,0.367483368405692,"08","065","Urique"
266,0.33063619991467,0.170132204150348,0.537535444988454,NA,"sintetico_postestratificado",FALSE,0.367403240838105,"08","060","Santa Bárbara"
267,0.34768242392537,0.183719921409166,0.544112684686148,NA,"sintetico_postestratificado",FALSE,0.360392763276982,"08","044","Matamoros"
268,0.350624387046104,0.184340867402064,0.544878792688971,NA,"sintetico_postestratificado",FALSE,0.360537925286907,"08","045","Meoqui"
269,0.345276166148157,0.159700308586491,0.564540078292473,NA,"sintetico_postestratificado",FALSE,0.404839769705982,"08","046","Morelos"
270,0.344415160475975,0.169215976788552,0.54686381572938,NA,"sintetico_postestratificado",FALSE,0.377647838940828,"08","047","Moris"
271,0.343164242895088,0.17391240178282,0.550152068817404,NA,"sintetico_postestratificado",FALSE,0.376239667034583,"08","048","Namiquipa"
272,0.36058350904451,0.189735989674391,0.555479923932733,NA,"sintetico_postestratificado",FALSE,0.365743934258342,"08","029","Guadalupe y Calvo"
273,0.395662720130586,0.255208283650256,0.555351966165573,14,"muestra_directa",FALSE,0.300143682515317,"08","036","Jiménez"
274,0.331692362243557,0.16518391140649,0.534938034492497,NA,"sintetico_postestratificado",FALSE,0.369754123086006,"08","049","Nonoava"
275,0.382320941121725,0.242840996524738,0.5341198617467,15,"muestra_directa",FALSE,0.291278865221961,"08","002","Aldama"
276,0.533749314581223,0.434268506466586,0.642256694342799,56,"muestra_directa",FALSE,0.207988187876213,"09","012","Tlalpan"
277,0.524412674866002,0.376365839875595,0.676968178540766,20,"muestra_directa",FALSE,0.300602338665171,"09","009","Milpa Alta"
278,0.403414369463288,0.27831322909405,0.539957779374494,27,"muestra_directa",FALSE,0.261644550280444,"09","015","Cuauhtémoc"
279,0.527157170846256,0.460376946603957,0.595064822519453,201,"muestra_directa",FALSE,0.134687875915496,"09","007","Iztapalapa"
280,0.409148415593916,0.296261558861917,0.535646499370093,35,"muestra_directa",FALSE,0.239384940508176,"09","008","La Magdalena Contreras"
281,0.312172483178638,0.234015940425845,0.400441900178187,65,"muestra_directa",FALSE,0.166425959752342,"09","010","Álvaro Obregón"
282,0.30344090049321,0.20113871724854,0.42427767431857,28,"muestra_directa",FALSE,0.22313895707003,"09","003","Coyoacán"
283,0.348200663833618,0.224203226179941,0.496499379477454,20,"muestra_directa",FALSE,0.272296153297512,"09","016","Miguel Hidalgo"
284,0.359619098144364,0.204190025094461,0.540712889593591,6,"muestra_directa",TRUE,0.33652286449913,"09","004","Cuajimalpa de Morelos"
285,0.481766129455455,0.362108857631543,0.601403138838266,43,"muestra_directa",FALSE,0.239294281206723,"09","006","Iztacalco"
286,0.499483001945189,0.358613687309297,0.638472730459625,28,"muestra_directa",FALSE,0.279859043150327,"09","011","Tláhuac"
287,0.305859784087651,0.211514737632141,0.404892558334061,43,"muestra_directa",FALSE,0.193377820701921,"09","013","Xochimilco"
288,0.357225769122884,0.283391516636207,0.440338346277,99,"muestra_directa",FALSE,0.156946829640793,"09","005","Gustavo A. Madero"
289,0.541773983065667,0.408895942432221,0.669468073380519,28,"muestra_directa",FALSE,0.260572130948298,"09","002","Azcapotzalco"
290,0.315583553091964,0.227196419937893,0.406133462459914,51,"muestra_directa",FALSE,0.17893704252202,"09","017","Venustiano Carranza"
291,0.292161785902182,0.174834733632123,0.423893104345481,14,"muestra_directa",FALSE,0.249058370713358,"09","014","Benito Juárez"
292,0.507744753875918,0.360445158675236,0.655403605333632,14,"muestra_directa",FALSE,0.294958446658395,"10","006","General Simón Bolívar"
293,0.331491315167063,0.213990240271127,0.467435978837299,24,"muestra_directa",FALSE,0.253445738566172,"10","008","Guadalupe Victoria"
294,0.330476461488811,0.163453257642939,0.51804930495854,NA,"sintetico_postestratificado",FALSE,0.354596047315601,"10","009","Guanaceví"
295,0.387065454383412,0.215034001899107,0.58199265152867,NA,"sintetico_postestratificado",FALSE,0.366958649629563,"10","010","Hidalgo"
296,0.318898455821148,0.15674775965559,0.527386582102086,NA,"sintetico_postestratificado",FALSE,0.370638822446496,"10","029","San Luis del Cordero"
297,0.363171006528042,0.179216655974073,0.556660122744142,NA,"sintetico_postestratificado",FALSE,0.377443466770069,"10","031","Santa Clara"
298,0.34609637722081,0.180239529147587,0.546282451448899,NA,"sintetico_postestratificado",FALSE,0.366042922301312,"10","011","Indé"
299,0.358503579176336,0.20473961864522,0.519856066956822,10,"muestra_directa",FALSE,0.315116448311602,"10","038","Vicente Guerrero"
300,0.331508364139711,0.172849485025341,0.526155457410733,NA,"sintetico_postestratificado",FALSE,0.353305972385392,"10","030","San Pedro del Gallo"
301,0.378845890415638,0.205732050516254,0.580909029645448,NA,"sintetico_postestratificado",FALSE,0.375176979129194,"10","023","Pueblo Nuevo"
302,0.331244811787213,0.173995887026438,0.53470452373769,NA,"sintetico_postestratificado",FALSE,0.360708636711251,"10","025","San Bernardo"
303,0.228449985118529,0.115007328977741,0.371237400699532,6,"muestra_directa",TRUE,0.256230071721792,"10","032","Santiago Papasquiaro"
304,0.334276631026926,0.165023011522893,0.526500649516877,NA,"sintetico_postestratificado",FALSE,0.361477637993985,"10","027","San Juan de Guadalupe"
305,0.330874976424052,0.250664844083562,0.423546874425286,66,"muestra_directa",FALSE,0.172882030341724,"10","007","Gómez Palacio"
306,0.3412560670921,0.173937425143702,0.550396714030764,NA,"sintetico_postestratificado",FALSE,0.376459288887062,"10","015","Nazas"
307,0.346090112620775,0.172130725160368,0.550305327167088,NA,"sintetico_postestratificado",FALSE,0.37817460200672,"10","035","Tepehuanes"
308,0.394356978354439,0.23968313226833,0.584497971240403,4,"muestra_directa",TRUE,0.344814838972073,"10","022","Poanas"
309,0.46496898168798,0.321979850305174,0.620463013586886,15,"muestra_directa",FALSE,0.298483163281711,"10","028","San Juan del Río"
310,0.344081190022891,0.185777174920886,0.534755474759921,NA,"sintetico_postestratificado",FALSE,0.348978299839034,"10","017","Ocampo"
311,0.325088268729077,0.154704127455372,0.524493330165136,NA,"sintetico_postestratificado",FALSE,0.369789202709764,"10","001","Canatlán"
312,0.466064910953457,0.380015750495395,0.55840212295942,102,"muestra_directa",FALSE,0.178386372464025,"10","005","Durango"
313,0.346490924599111,0.178503786548395,0.556373179460622,NA,"sintetico_postestratificado",FALSE,0.377869392912227,"10","037","Topia"
314,0.411851737992266,0.268110508261675,0.573274021483589,14,"muestra_directa",FALSE,0.305163513221914,"10","033","Súchil"
315,0.348521327076083,0.184871534168545,0.548870704144731,NA,"sintetico_postestratificado",FALSE,0.363999169976186,"10","036","Tlahualilo"
316,0.39111423690614,0.283376924672613,0.505353260093907,41,"muestra_directa",FALSE,0.221976335421294,"10","012","Lerdo"
317,0.326351102927619,0.167901807440077,0.52170280998146,NA,"sintetico_postestratificado",FALSE,0.353801002541383,"10","014","Mezquital"
318,0.323098488047056,0.161750227787256,0.529862332577304,NA,"sintetico_postestratificado",FALSE,0.368112104790048,"10","026","San Dimas"
319,0.339890584915541,0.156615393120411,0.556676166930349,NA,"sintetico_postestratificado",FALSE,0.400060773809938,"10","019","Otáez"
320,0.319080563875592,0.168190296002407,0.510862063956092,NA,"sintetico_postestratificado",FALSE,0.342671767953685,"10","034","Tamazula"
321,0.395259173277217,0.237885372237205,0.555061236230532,9,"muestra_directa",TRUE,0.317175863993326,"10","013","Mapimí"
322,0.3383053054501,0.207826039874055,0.481610272167247,14,"muestra_directa",FALSE,0.273784232293192,"10","016","Nombre de Dios"
323,0.345912836354757,0.179594701802181,0.532131624951068,NA,"sintetico_postestratificado",FALSE,0.352536923148887,"10","018","El Oro"
324,0.337732815906456,0.168749249810087,0.529919588414526,NA,"sintetico_postestratificado",FALSE,0.361170338604439,"10","020","Pánuco de Coronado"
325,0.34477704927011,0.183026542315182,0.541520325822197,NA,"sintetico_postestratificado",FALSE,0.358493783507015,"10","002","Canelas"
326,0.366584412948079,0.208804414898848,0.566169049780007,5,"muestra_directa",TRUE,0.357364634881159,"10","039","Nuevo Ideal"
327,0.306480372146088,0.177712861364325,0.468979268048111,8,"muestra_directa",TRUE,0.291266406683786,"10","021","Peñón Blanco"
328,0.388862242778621,0.203668392927988,0.588147097519153,NA,"sintetico_postestratificado",FALSE,0.384478704591165,"10","003","Coneto de Comonfort"
329,0.346081702655087,0.176879685222682,0.543053948586813,NA,"sintetico_postestratificado",FALSE,0.366174263364132,"10","024","Rodeo"
330,0.34604915646489,0.180421810744571,0.552397786830961,NA,"sintetico_postestratificado",FALSE,0.37197597608639,"10","004","Cuencamé"
331,0.349761446446162,0.22508794368613,0.503223202202276,14,"muestra_directa",FALSE,0.278135258516146,"11","019","Jerécuaro"
332,0.373017625824875,0.314853090917321,0.432776381851273,257,"muestra_directa",FALSE,0.117923290933952,"11","020","León"
333,0.340669659069083,0.177705606887176,0.535068462687326,NA,"sintetico_postestratificado",FALSE,0.35736285580015,"11","021","Moroleón"
334,0.425952652551154,0.307054403336704,0.54815458867358,38,"muestra_directa",FALSE,0.241100185336876,"11","023","Pénjamo"
335,0.351352148736972,0.184454680220529,0.547430050595804,NA,"sintetico_postestratificado",FALSE,0.362975370375274,"11","038","Tarandacuao"
336,0.457891191285697,0.297351876718102,0.619447973491488,12,"muestra_directa",FALSE,0.322096096773386,"11","039","Tarimoro"
