"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
216,0.3627537541806,0.261853298638394,0.481649476757784,NA,"sintetico_postestratificado",FALSE,0.21979617811939,"08","001","Ahumada"
217,0.341147290339651,0.23343134651617,0.466907024632546,NA,"sintetico_postestratificado",FALSE,0.233475678116376,"08","041","Maguarichi"
218,0.362144632389868,0.25710311043754,0.477689870323004,NA,"sintetico_postestratificado",FALSE,0.220586759885464,"08","057","San Francisco de Borja"
219,0.293191395687067,0.187608089656608,0.407587782703866,NA,"sintetico_postestratificado",FALSE,0.219979693047258,"08","053","Praxedis G. Guerrero"
220,0.290512022116792,0.191682619946452,0.40165831130658,NA,"sintetico_postestratificado",FALSE,0.209975691360128,"08","051","Ocampo"
221,0.349019953092658,0.26540471531901,0.447485953224406,22,"muestra_directa",FALSE,0.182081237905396,"08","050","Nuevo Casas Grandes"
222,0.325891619502232,0.228865627915812,0.439643655867369,4,"muestra_directa",TRUE,0.210778027951557,"08","031","Guerrero"
223,0.358760269760627,0.253645862851173,0.467127920560509,2,"muestra_directa",TRUE,0.213482057709336,"08","055","Rosales"
224,0.328245120020978,0.224484051594892,0.440944644832337,4,"muestra_directa",TRUE,0.216460593237444,"08","025","Gómez Farías"
225,0.354884630784939,0.256955715478966,0.456983897845806,8,"muestra_directa",TRUE,0.200028182366841,"08","023","Galeana"
226,0.407191724914514,0.296872856340313,0.50689172621875,NA,"sintetico_postestratificado",FALSE,0.210018869878437,"08","022","Dr. Belisario Domínguez"
227,0.397880407913026,0.291017511752798,0.511600154025793,NA,"sintetico_postestratificado",FALSE,0.220582642272995,"08","014","Coronado"
228,0.373778650092182,0.262857391440248,0.485959428338094,NA,"sintetico_postestratificado",FALSE,0.223102036897847,"08","003","Allende"
229,0.395863074275007,0.298303775922066,0.501070225396153,27,"muestra_directa",FALSE,0.202766449474086,"08","021","Delicias"
230,0.374193575026857,0.26341203861719,0.491994099837651,NA,"sintetico_postestratificado",FALSE,0.22858206122046,"08","020","Chínipas"
231,0.385616354707807,0.289243666554781,0.494937063635818,13,"muestra_directa",FALSE,0.205693397081037,"08","017","Cuauhtémoc"
232,0.360762637057015,0.253958050412404,0.477232033009746,NA,"sintetico_postestratificado",FALSE,0.223273982597342,"08","016","La Cruz"
233,0.352793728637543,0.247084341119161,0.467531445372091,NA,"sintetico_postestratificado",FALSE,0.22044710425293,"08","015","Coyame del Sotol"
234,0.356710490696557,0.259350693077126,0.467898679063214,8,"muestra_directa",TRUE,0.208547985986088,"08","052","Ojinaga"
235,0.389807342663579,0.277607251763117,0.510081719003384,4,"muestra_directa",TRUE,0.232474467240266,"08","013","Casas Grandes"
236,0.357925532540636,0.246183134961037,0.477590806974903,NA,"sintetico_postestratificado",FALSE,0.231407672013866,"08","012","Carichí"
237,0.325099912234905,0.233156911030077,0.422487195689306,21,"muestra_directa",FALSE,0.189330284659229,"08","011","Camargo"
238,0.363238449318554,0.255695826681323,0.477262112999306,NA,"sintetico_postestratificado",FALSE,0.221566286317983,"08","010","Buenaventura"
239,0.289688267070549,0.196649403829216,0.396856084794512,NA,"sintetico_postestratificado",FALSE,0.200206680965296,"08","009","Bocoyna"
240,0.283091722022736,0.187681487886088,0.396798349485866,NA,"sintetico_postestratificado",FALSE,0.209116861599778,"08","008","Batopilas de Manuel Gómez Morín"
241,0.285596276276836,0.194619832285971,0.401892514364981,2,"muestra_directa",TRUE,0.20727268207901,"08","006","Bachíniva"
242,0.385966697785438,0.27374424653979,0.512026641115076,2,"muestra_directa",TRUE,0.238282394575286,"08","004","Aquiles Serdán"
243,0.357451556949454,0.254503599840963,0.476005185550717,NA,"sintetico_postestratificado",FALSE,0.221501585709754,"08","005","Ascensión"
244,0.430313456496399,0.327687510828666,0.545521674095047,9,"muestra_directa",TRUE,0.217834163266382,"08","032","Hidalgo del Parral"
245,0.387606510424784,0.277621959301857,0.4958540933546,NA,"sintetico_postestratificado",FALSE,0.218232134052744,"08","042","Manuel Benavides"
246,0.356038471473369,0.249815638321086,0.473249858744419,NA,"sintetico_postestratificado",FALSE,0.223434220423333,"08","040","Madera"
247,0.37132896594664,0.270151332906659,0.48866814329454,NA,"sintetico_postestratificado",FALSE,0.21851681038788,"08","039","López"
248,0.361994209649057,0.256522707860321,0.483842667269509,NA,"sintetico_postestratificado",FALSE,0.227319959409188,"08","038","Julimes"
249,0.378157938666636,0.269329518994112,0.490357988510791,NA,"sintetico_postestratificado",FALSE,0.221028469516679,"08","035","Janos"
250,0.349873749477909,0.240948415955061,0.461077654890379,NA,"sintetico_postestratificado",FALSE,0.220129238935318,"08","034","Ignacio Zaragoza"
251,0.362928536534529,0.25573646134298,0.47805568694053,NA,"sintetico_postestratificado",FALSE,0.22231922559755,"08","033","Huejotitán"
252,0.356999219912369,0.251970885957694,0.475407237539676,NA,"sintetico_postestratificado",FALSE,0.223436351581982,"08","063","Temósachic"
253,0.345250501397543,0.236629575028903,0.44841427520806,NA,"sintetico_postestratificado",FALSE,0.211784700179156,"08","061","Satevó"
254,0.345272996727893,0.24686912594405,0.459247501977191,NA,"sintetico_postestratificado",FALSE,0.212378376033141,"08","062","Saucillo"
255,0.379102087947454,0.264407678315315,0.499148997802375,NA,"sintetico_postestratificado",FALSE,0.23474131948706,"08","030","Guazapares"
256,0.397584092570429,0.281028054055685,0.517157406874478,NA,"sintetico_postestratificado",FALSE,0.236129352818793,"08","028","Guadalupe"
257,0.388390885225095,0.27409557272676,0.501381022835027,NA,"sintetico_postestratificado",FALSE,0.227285450108267,"08","027","Guachochi"
258,0.310060320622901,0.216375756913055,0.417794271726493,NA,"sintetico_postestratificado",FALSE,0.201418514813439,"08","026","Gran Morelos"
259,0.378694453367749,0.306475098751481,0.45637309269873,83,"muestra_directa",FALSE,0.149897993947249,"08","019","Chihuahua"
260,0.381650819683846,0.277956565917008,0.483715772649103,8,"muestra_directa",TRUE,0.205759206732095,"08","064","El Tule"
261,0.364950771828079,0.260825925997345,0.485253352287041,NA,"sintetico_postestratificado",FALSE,0.224427426289696,"08","024","Santa Isabel"
262,0.365778163944763,0.302398300990595,0.435226072430505,103,"muestra_directa",FALSE,0.13282777143991,"08","037","Juárez"
263,0.370226443483316,0.262312863554696,0.494660975144069,NA,"sintetico_postestratificado",FALSE,0.232348111589373,"08","059","San Francisco del Oro"
264,0.397157770434424,0.288547550263775,0.511280665439007,NA,"sintetico_postestratificado",FALSE,0.222733115175232,"08","066","Uruachi"
265,0.387993615600987,0.282790261368404,0.506501845628291,NA,"sintetico_postestratificado",FALSE,0.223711584259886,"08","065","Urique"
266,0.357753695143632,0.25023898938719,0.474460839869968,NA,"sintetico_postestratificado",FALSE,0.224221850482778,"08","060","Santa Bárbara"
267,0.378350198738614,0.267062106143496,0.490752636912299,NA,"sintetico_postestratificado",FALSE,0.223690530768803,"08","044","Matamoros"
268,0.405201105743849,0.295343067146523,0.527849296955259,NA,"sintetico_postestratificado",FALSE,0.232506229808736,"08","045","Meoqui"
269,0.366371314553795,0.257335652107228,0.489562732862477,NA,"sintetico_postestratificado",FALSE,0.232227080755249,"08","046","Morelos"
270,0.372061148431449,0.261803250563638,0.490851730865717,NA,"sintetico_postestratificado",FALSE,0.229048480302079,"08","047","Moris"
271,0.365336860149606,0.254784192650562,0.474188358126504,NA,"sintetico_postestratificado",FALSE,0.219404165475941,"08","048","Namiquipa"
272,0.400483630292592,0.284184495108843,0.517854964504295,NA,"sintetico_postestratificado",FALSE,0.233670469395452,"08","029","Guadalupe y Calvo"
273,0.377140495182852,0.280633424219074,0.484732750421433,14,"muestra_directa",FALSE,0.204099326202359,"08","036","Jiménez"
274,0.325910313330285,0.226734093418066,0.433549086668964,NA,"sintetico_postestratificado",FALSE,0.206814993250898,"08","049","Nonoava"
275,0.36523842612272,0.271804984673643,0.472439476021368,15,"muestra_directa",FALSE,0.200634491347725,"08","002","Aldama"
276,0.386801208864771,0.30402327813381,0.470082243029927,56,"muestra_directa",FALSE,0.166058964896118,"09","012","Tlalpan"
277,0.393976154624084,0.298678578289842,0.500091673443291,20,"muestra_directa",FALSE,0.201413095153448,"09","009","Milpa Alta"
278,0.342397132674976,0.254946001709486,0.438460893116354,27,"muestra_directa",FALSE,0.183514891406869,"09","015","Cuauhtémoc"
279,0.421593804112353,0.366777965326565,0.482544228803151,201,"muestra_directa",FALSE,0.115766263476586,"09","007","Iztapalapa"
280,0.373912175788584,0.282335946744129,0.470858956092512,35,"muestra_directa",FALSE,0.188523009348383,"09","008","La Magdalena Contreras"
281,0.334432607747841,0.268804253506439,0.407114114123629,65,"muestra_directa",FALSE,0.13830986061719,"09","010","Álvaro Obregón"
282,0.335788243961193,0.252987402191477,0.429626434905149,28,"muestra_directa",FALSE,0.176639032713672,"09","003","Coyoacán"
283,0.367476983439604,0.276195170479079,0.467029446719124,20,"muestra_directa",FALSE,0.190834276240045,"09","016","Miguel Hidalgo"
284,0.35572822424525,0.247185338276326,0.461478717661027,6,"muestra_directa",TRUE,0.214293379384702,"09","004","Cuajimalpa de Morelos"
285,0.350038846761757,0.267685461605818,0.431257581292707,43,"muestra_directa",FALSE,0.163572119686889,"09","006","Iztacalco"
286,0.37566404521379,0.280575841720343,0.470947940703491,28,"muestra_directa",FALSE,0.190372098983148,"09","011","Tláhuac"
287,0.309934487915768,0.235925300757549,0.394546215918144,43,"muestra_directa",FALSE,0.158620915160595,"09","013","Xochimilco"
288,0.45235843755332,0.381084035024057,0.525749792303359,99,"muestra_directa",FALSE,0.144665757279302,"09","005","Gustavo A. Madero"
289,0.425899510026387,0.333747596736195,0.519976868659236,28,"muestra_directa",FALSE,0.186229271923042,"09","002","Azcapotzalco"
290,0.388101488603866,0.308265276877378,0.472567640703969,51,"muestra_directa",FALSE,0.164302363826592,"09","017","Venustiano Carranza"
291,0.360330861484905,0.265161495304322,0.460537407107521,14,"muestra_directa",FALSE,0.195375911803199,"09","014","Benito Juárez"
292,0.432604500841199,0.327918188197222,0.549459567044912,14,"muestra_directa",FALSE,0.22154137884769,"10","006","General Simón Bolívar"
293,0.347229614240863,0.257789114550803,0.44574434147403,24,"muestra_directa",FALSE,0.187955226923228,"10","008","Guadalupe Victoria"
294,0.331018418831081,0.232334242963463,0.44145188285239,NA,"sintetico_postestratificado",FALSE,0.209117639888928,"10","009","Guanaceví"
295,0.399928189082996,0.301002448554678,0.517916404448113,NA,"sintetico_postestratificado",FALSE,0.216913955893435,"10","010","Hidalgo"
296,0.35361888281787,0.247943952149,0.467987386223221,NA,"sintetico_postestratificado",FALSE,0.220043434074222,"10","029","San Luis del Cordero"
297,0.36702360725551,0.262558200501446,0.480806381531643,NA,"sintetico_postestratificado",FALSE,0.218248181030197,"10","031","Santa Clara"
298,0.364508246595557,0.256483711696881,0.488401275510303,NA,"sintetico_postestratificado",FALSE,0.231917563813422,"10","011","Indé"
299,0.384563513792343,0.278157428286152,0.492331617520761,10,"muestra_directa",FALSE,0.21417418923461,"10","038","Vicente Guerrero"
300,0.324281711927211,0.228952611940654,0.429335016409899,NA,"sintetico_postestratificado",FALSE,0.200382404469244,"10","030","San Pedro del Gallo"
301,0.373194721408119,0.269991355082139,0.484337702254984,NA,"sintetico_postestratificado",FALSE,0.214346347172845,"10","023","Pueblo Nuevo"
302,0.318313615103455,0.220482248390005,0.429343892113412,NA,"sintetico_postestratificado",FALSE,0.208861643723406,"10","025","San Bernardo"
303,0.311514836781357,0.217639089366229,0.41140670261352,6,"muestra_directa",TRUE,0.193767613247291,"10","032","Santiago Papasquiaro"
304,0.349543359709719,0.247226873923306,0.472085184665586,NA,"sintetico_postestratificado",FALSE,0.224858310742281,"10","027","San Juan de Guadalupe"
305,0.309801797146292,0.240553926215164,0.383392975807092,66,"muestra_directa",FALSE,0.142839049591928,"10","007","Gómez Palacio"
306,0.33419738393295,0.2349173642981,0.439076914265104,NA,"sintetico_postestratificado",FALSE,0.204159549967003,"10","015","Nazas"
307,0.334719816665109,0.234012564540859,0.453383476584025,NA,"sintetico_postestratificado",FALSE,0.219370912043166,"10","035","Tepehuanes"
308,0.370741229830985,0.261097924558995,0.481780375466488,4,"muestra_directa",TRUE,0.220682450907493,"10","022","Poanas"
309,0.425133506749606,0.324171758515616,0.528992142291301,15,"muestra_directa",FALSE,0.204820383775685,"10","028","San Juan del Río"
310,0.360246950808771,0.252474089276246,0.47650769409329,NA,"sintetico_postestratificado",FALSE,0.224033604817043,"10","017","Ocampo"
311,0.314618149862044,0.217742835441963,0.42462436277351,NA,"sintetico_postestratificado",FALSE,0.206881527331548,"10","001","Canatlán"
312,0.42529755183574,0.356306982398835,0.496795513264274,102,"muestra_directa",FALSE,0.140488530865439,"10","005","Durango"
313,0.350958413382314,0.250353611605257,0.476711808085154,NA,"sintetico_postestratificado",FALSE,0.226358196479897,"10","037","Topia"
314,0.362367029543323,0.271712529120328,0.470803463982944,14,"muestra_directa",FALSE,0.199090934862616,"10","033","Súchil"
315,0.353110533877328,0.254605708334642,0.45684513686424,NA,"sintetico_postestratificado",FALSE,0.202239428529598,"10","036","Tlahualilo"
316,0.395340269310717,0.308825899809123,0.494493282135299,41,"muestra_directa",FALSE,0.185667382326176,"10","012","Lerdo"
317,0.308517794187213,0.217003135025367,0.422611387047851,NA,"sintetico_postestratificado",FALSE,0.205608252022483,"10","014","Mezquital"
318,0.323522713738012,0.224527948337933,0.442204737576345,NA,"sintetico_postestratificado",FALSE,0.217676789238411,"10","026","San Dimas"
319,0.328340466741798,0.223651903304437,0.44483090994102,NA,"sintetico_postestratificado",FALSE,0.221179006636583,"10","019","Otáez"
320,0.329163049636228,0.226377561192579,0.445234688058738,NA,"sintetico_postestratificado",FALSE,0.218857126866159,"10","034","Tamazula"
321,0.342893463795363,0.243948766744133,0.442940515261371,9,"muestra_directa",TRUE,0.198991748517238,"10","013","Mapimí"
322,0.378119001002251,0.287745143862757,0.479208986004673,14,"muestra_directa",FALSE,0.191463842141916,"10","016","Nombre de Dios"
323,0.325988022028203,0.225880489062646,0.433090243890418,NA,"sintetico_postestratificado",FALSE,0.207209754827772,"10","018","El Oro"
324,0.309164413278529,0.213500983820834,0.424046655757295,NA,"sintetico_postestratificado",FALSE,0.210545671936461,"10","020","Pánuco de Coronado"
325,0.349292404549425,0.254670455243559,0.459271222655652,NA,"sintetico_postestratificado",FALSE,0.204600767412093,"10","002","Canelas"
326,0.377553320098473,0.274299416558339,0.485620244529763,5,"muestra_directa",TRUE,0.211320827971424,"10","039","Nuevo Ideal"
327,0.325677647768502,0.239209409879026,0.429983853937413,8,"muestra_directa",TRUE,0.190774444058387,"10","021","Peñón Blanco"
328,0.342958929876433,0.236725931488221,0.456659474111878,NA,"sintetico_postestratificado",FALSE,0.219933542623657,"10","003","Coneto de Comonfort"
329,0.35241336530146,0.254755720958944,0.462570632216623,NA,"sintetico_postestratificado",FALSE,0.207814911257679,"10","024","Rodeo"
330,0.357323971635964,0.254309556261499,0.475355330175158,NA,"sintetico_postestratificado",FALSE,0.221045773913659,"10","004","Cuencamé"
331,0.362162816182938,0.268168510362535,0.463724905107552,14,"muestra_directa",FALSE,0.195556394745017,"11","019","Jerécuaro"
332,0.376918385051735,0.324695172405264,0.431386700989807,257,"muestra_directa",FALSE,0.106691528584543,"11","020","León"
333,0.349991991931182,0.244500239609729,0.466019224870234,NA,"sintetico_postestratificado",FALSE,0.221518985260505,"11","021","Moroleón"
334,0.37651089057225,0.290944722633108,0.46992697828063,38,"muestra_directa",FALSE,0.178982255647522,"11","023","Pénjamo"
335,0.351566030819117,0.250596150628259,0.466971168875014,NA,"sintetico_postestratificado",FALSE,0.216375018246755,"11","038","Tarandacuao"
336,0.417285075645163,0.31553305879262,0.530043527318828,12,"muestra_directa",FALSE,0.214510468526208,"11","039","Tarimoro"
337,0.375957881768468,0.269446177571483,0.499628598107317,NA,"sintetico_postestratificado",FALSE,0.230182420535834,"11","040","Tierra Blanca"
338,0.372609526013429,0.281329633808502,0.46569169137216,27,"muestra_directa",FALSE,0.184362057563657,"11","041","Uriangato"
