"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
215,0.650120577604948,0.559042816118998,0.727740422789007,NA,"sintetico_postestratificado",FALSE,0.168697606670009,"08","007","Balleza"
216,0.619861545660181,0.524006677327104,0.705152615563839,NA,"sintetico_postestratificado",FALSE,0.181145938236735,"08","001","Ahumada"
217,0.618589774202348,0.519594105298595,0.70680406028658,NA,"sintetico_postestratificado",FALSE,0.187209954987985,"08","041","Maguarichi"
218,0.630296902312406,0.52406047502304,0.723866559740406,NA,"sintetico_postestratificado",FALSE,0.199806084717366,"08","057","San Francisco de Borja"
219,0.560986656432122,0.412561626556556,0.680268257011538,NA,"sintetico_postestratificado",FALSE,0.267706630454982,"08","053","Praxedis G. Guerrero"
220,0.534103788697576,0.40952137785041,0.650302528116694,NA,"sintetico_postestratificado",FALSE,0.240781150266283,"08","051","Ocampo"
221,0.608042780894955,0.505494446453225,0.694846496277083,11,"muestra_directa",FALSE,0.189352049823858,"08","050","Nuevo Casas Grandes"
222,0.608602606236804,0.516972784940258,0.697735372982923,1,"muestra_directa",TRUE,0.180762588042665,"08","031","Guerrero"
223,0.646581535570387,0.558314636953287,0.729039786095417,NA,"sintetico_postestratificado",FALSE,0.17072514914213,"08","055","Rosales"
224,0.600801080975925,0.493707136760444,0.692119043721763,2,"muestra_directa",TRUE,0.198411906961319,"08","025","Gómez Farías"
225,0.62578027389065,0.52597754522776,0.716317866523777,1,"muestra_directa",TRUE,0.190340321296017,"08","023","Galeana"
226,0.636554140243964,0.536748900552581,0.722698891977253,NA,"sintetico_postestratificado",FALSE,0.185949991424672,"08","022","Dr. Belisario Domínguez"
227,0.667497531172262,0.575427439519569,0.751069002905629,NA,"sintetico_postestratificado",FALSE,0.17564156338606,"08","014","Coronado"
228,0.655768165398377,0.566039386486981,0.733528037180006,NA,"sintetico_postestratificado",FALSE,0.167488650693025,"08","003","Allende"
229,0.656720883638036,0.557919689832085,0.74483979394078,14,"muestra_directa",FALSE,0.186920104108695,"08","021","Delicias"
230,0.649878120349244,0.551115912875913,0.734764876796451,NA,"sintetico_postestratificado",FALSE,0.183648963920538,"08","020","Chínipas"
231,0.649597867834773,0.55514553515178,0.726207747705351,3,"muestra_directa",TRUE,0.171062212553571,"08","017","Cuauhtémoc"
232,0.646798825395398,0.540797280493818,0.735230187459788,NA,"sintetico_postestratificado",FALSE,0.19443290696597,"08","016","La Cruz"
233,0.582470903922917,0.470965744000363,0.680826196264934,NA,"sintetico_postestratificado",FALSE,0.209860452264571,"08","015","Coyame del Sotol"
234,0.626671628551081,0.529806263833836,0.712733783716011,2,"muestra_directa",TRUE,0.182927519882175,"08","052","Ojinaga"
235,0.617672868258475,0.521092702683118,0.700003725909327,1,"muestra_directa",TRUE,0.178911023226209,"08","013","Casas Grandes"
236,0.632412764379926,0.532893222506046,0.71248204281706,NA,"sintetico_postestratificado",FALSE,0.179588820311014,"08","012","Carichí"
237,0.59192005939394,0.494341469263963,0.67695953748079,9,"muestra_directa",TRUE,0.182618068216827,"08","011","Camargo"
238,0.61329593622116,0.521571480552988,0.694127865331202,NA,"sintetico_postestratificado",FALSE,0.172556384778214,"08","010","Buenaventura"
239,0.572229720817318,0.459272960854467,0.664937813694549,NA,"sintetico_postestratificado",FALSE,0.205664852840082,"08","009","Bocoyna"
240,0.564374653884216,0.453897286077451,0.666890068551246,NA,"sintetico_postestratificado",FALSE,0.212992782473794,"08","008","Batopilas de Manuel Gómez Morín"
241,0.56312334261233,0.448756492212639,0.669280104489191,1,"muestra_directa",TRUE,0.220523612276553,"08","006","Bachíniva"
242,0.617087604169342,0.509905178393438,0.707521840324827,NA,"sintetico_postestratificado",FALSE,0.197616661931389,"08","004","Aquiles Serdán"
243,0.633077377570287,0.535681759323355,0.719844827459729,NA,"sintetico_postestratificado",FALSE,0.184163068136374,"08","005","Ascensión"
244,0.653055201935945,0.562861307709395,0.738729430406872,9,"muestra_directa",TRUE,0.175868122697477,"08","032","Hidalgo del Parral"
245,0.624269851636193,0.521877200635713,0.708207922207542,NA,"sintetico_postestratificado",FALSE,0.186330721571829,"08","042","Manuel Benavides"
246,0.618137356689879,0.524262940119284,0.702506596822902,NA,"sintetico_postestratificado",FALSE,0.178243656703618,"08","040","Madera"
247,0.606930383945435,0.496189145931443,0.704912426683043,NA,"sintetico_postestratificado",FALSE,0.2087232807516,"08","039","López"
248,0.605104101190205,0.504356206515897,0.694720737558431,NA,"sintetico_postestratificado",FALSE,0.190364531042534,"08","038","Julimes"
249,0.600857810119953,0.500017994167253,0.688161124239419,NA,"sintetico_postestratificado",FALSE,0.188143130072166,"08","035","Janos"
250,0.637324211156566,0.537839260155986,0.720905604678553,NA,"sintetico_postestratificado",FALSE,0.183066344522567,"08","034","Ignacio Zaragoza"
251,0.669550283085543,0.576559487657133,0.756797091077847,NA,"sintetico_postestratificado",FALSE,0.180237603420714,"08","033","Huejotitán"
252,0.648102059540442,0.555411734420751,0.728125717963354,NA,"sintetico_postestratificado",FALSE,0.172713983542603,"08","063","Temósachic"
253,0.655861901182551,0.562813438372894,0.732080077038771,NA,"sintetico_postestratificado",FALSE,0.169266638665877,"08","061","Satevó"
254,0.622799258927565,0.527923769026405,0.712221533894051,NA,"sintetico_postestratificado",FALSE,0.184297764867646,"08","062","Saucillo"
255,0.650113257187951,0.556914083360419,0.738228319551015,NA,"sintetico_postestratificado",FALSE,0.181314236190596,"08","030","Guazapares"
256,0.622835786790744,0.521369472595655,0.715336369619852,NA,"sintetico_postestratificado",FALSE,0.193966897024197,"08","028","Guadalupe"
257,0.635305574858848,0.552935483508801,0.714370416695544,NA,"sintetico_postestratificado",FALSE,0.161434933186743,"08","027","Guachochi"
258,0.549392163826852,0.437006738206405,0.66005092756268,NA,"sintetico_postestratificado",FALSE,0.223044189356276,"08","026","Gran Morelos"
259,0.640239017409092,0.554297246573254,0.714414718053698,34,"muestra_directa",FALSE,0.160117471480443,"08","019","Chihuahua"
260,0.64600745705269,0.542700203751111,0.738034076233698,3,"muestra_directa",TRUE,0.195333872482587,"08","064","El Tule"
261,0.622773401436755,0.515665932214753,0.707226286191726,NA,"sintetico_postestratificado",FALSE,0.191560353976973,"08","024","Santa Isabel"
262,0.590283630356666,0.49354104477637,0.674081109163627,48,"muestra_directa",FALSE,0.180540064387257,"08","037","Juárez"
263,0.650366170913176,0.557065854585562,0.737091610716268,NA,"sintetico_postestratificado",FALSE,0.180025756130705,"08","059","San Francisco del Oro"
264,0.674343032424061,0.579392891304609,0.753932601841437,NA,"sintetico_postestratificado",FALSE,0.174539710536828,"08","066","Uruachi"
265,0.682437196541401,0.588802801460606,0.762531993641746,NA,"sintetico_postestratificado",FALSE,0.17372919218114,"08","065","Urique"
266,0.658831730725344,0.56449921077965,0.738501857698298,NA,"sintetico_postestratificado",FALSE,0.174002646918649,"08","060","Santa Bárbara"
267,0.659883230959726,0.566819722315412,0.74669318569544,NA,"sintetico_postestratificado",FALSE,0.179873463380028,"08","044","Matamoros"
268,0.657948920378668,0.552861552470854,0.746314728911176,NA,"sintetico_postestratificado",FALSE,0.193453176440323,"08","045","Meoqui"
269,0.643603018450508,0.551252914098466,0.724836323467007,NA,"sintetico_postestratificado",FALSE,0.173583409368542,"08","046","Morelos"
270,0.622608007608077,0.523340413049019,0.707468258887554,NA,"sintetico_postestratificado",FALSE,0.184127845838535,"08","047","Moris"
271,0.628254433790982,0.532524030938256,0.710338164885053,NA,"sintetico_postestratificado",FALSE,0.177814133946798,"08","048","Namiquipa"
272,0.63776147081117,0.552185786210712,0.725643573187735,NA,"sintetico_postestratificado",FALSE,0.173457786977023,"08","029","Guadalupe y Calvo"
273,0.633141370377866,0.537568286151535,0.710475684255216,9,"muestra_directa",TRUE,0.172907398103681,"08","036","Jiménez"
274,0.592704825275381,0.491364723637382,0.685389881867991,NA,"sintetico_postestratificado",FALSE,0.19402515823061,"08","049","Nonoava"
275,0.626000963627715,0.529090159587826,0.710121403283683,8,"muestra_directa",TRUE,0.181031243695858,"08","002","Aldama"
276,0.692008889027885,0.613137337902517,0.762342841038485,19,"muestra_directa",FALSE,0.149205503135968,"09","012","Tlalpan"
277,0.72352236930066,0.651882413707495,0.791307673887565,10,"muestra_directa",FALSE,0.13942526018007,"09","009","Milpa Alta"
278,0.713088054770159,0.635052331197873,0.782805349688965,11,"muestra_directa",FALSE,0.147753018491092,"09","015","Cuauhtémoc"
279,0.729170604146581,0.668620796996547,0.785990953694358,90,"muestra_directa",FALSE,0.117370156697811,"09","007","Iztapalapa"
280,0.681072333945881,0.593045981295083,0.767838692870919,17,"muestra_directa",FALSE,0.174792711575836,"09","008","La Magdalena Contreras"
281,0.665641530511761,0.595751197459305,0.732015258346806,28,"muestra_directa",FALSE,0.136264060887501,"09","010","Álvaro Obregón"
282,0.671947348505264,0.590327790067371,0.741063185458046,9,"muestra_directa",TRUE,0.150735395390675,"09","003","Coyoacán"
283,0.704297739951072,0.628606801116157,0.77706208272895,8,"muestra_directa",TRUE,0.148455281612794,"09","016","Miguel Hidalgo"
284,0.700103609077489,0.617535035576961,0.77555622429307,3,"muestra_directa",TRUE,0.158021188716109,"09","004","Cuajimalpa de Morelos"
285,0.699642899426657,0.623461317248721,0.765963612308247,19,"muestra_directa",FALSE,0.142502295059526,"09","006","Iztacalco"
286,0.720484002691147,0.652914030442275,0.787755162843595,12,"muestra_directa",FALSE,0.134841132401321,"09","011","Tláhuac"
287,0.692111045803323,0.615739914972749,0.7613633760887,11,"muestra_directa",FALSE,0.145623461115951,"09","013","Xochimilco"
288,0.748439358195457,0.674584792321393,0.810983675407971,46,"muestra_directa",FALSE,0.136398883086578,"09","005","Gustavo A. Madero"
289,0.723554591902462,0.650369274687833,0.791681034260302,12,"muestra_directa",FALSE,0.141311759572469,"09","002","Azcapotzalco"
290,0.740627365834373,0.666221657475632,0.811798502395036,21,"muestra_directa",FALSE,0.145576844919404,"09","017","Venustiano Carranza"
291,0.721007684662383,0.65430598886784,0.794584290458087,4,"muestra_directa",TRUE,0.140278301590247,"09","014","Benito Juárez"
292,0.631379246956789,0.551493575726221,0.704099028066037,11,"muestra_directa",FALSE,0.152605452339815,"10","006","General Simón Bolívar"
293,0.619764246339673,0.521748164952648,0.70068202244217,11,"muestra_directa",FALSE,0.178933857489523,"10","008","Guadalupe Victoria"
294,0.627385633668038,0.541859787133014,0.711130180414456,NA,"sintetico_postestratificado",FALSE,0.169270393281442,"10","009","Guanaceví"
295,0.676545244929555,0.587588922852461,0.758818452151034,NA,"sintetico_postestratificado",FALSE,0.171229529298573,"10","010","Hidalgo"
296,0.665483600405021,0.568954085357452,0.752669986147124,NA,"sintetico_postestratificado",FALSE,0.183715900789671,"10","029","San Luis del Cordero"
297,0.673815902841332,0.588224660616016,0.754090342329859,NA,"sintetico_postestratificado",FALSE,0.165865681713843,"10","031","Santa Clara"
298,0.5990153042057,0.496554563041776,0.693845639206908,NA,"sintetico_postestratificado",FALSE,0.197291076165132,"10","011","Indé"
299,0.655520481199552,0.560405040759022,0.739349181856002,4,"muestra_directa",TRUE,0.178944141096981,"10","038","Vicente Guerrero"
300,0.640059113356596,0.548404948183989,0.720848463443115,NA,"sintetico_postestratificado",FALSE,0.172443515259126,"10","030","San Pedro del Gallo"
301,0.649568863559282,0.56480917771409,0.727082762358248,NA,"sintetico_postestratificado",FALSE,0.162273584644158,"10","023","Pueblo Nuevo"
302,0.629796101762383,0.522281598576672,0.721803102252956,NA,"sintetico_postestratificado",FALSE,0.199521503676284,"10","025","San Bernardo"
303,0.638831249681559,0.556202775284357,0.716738475034046,1,"muestra_directa",TRUE,0.160535699749689,"10","032","Santiago Papasquiaro"
304,0.634876118080833,0.54349742435721,0.716108305435826,NA,"sintetico_postestratificado",FALSE,0.172610881078616,"10","027","San Juan de Guadalupe"
305,0.637597056881107,0.558493548293933,0.714604728839763,24,"muestra_directa",FALSE,0.15611118054583,"10","007","Gómez Palacio"
306,0.61590953030415,0.527754620398498,0.693372114173161,NA,"sintetico_postestratificado",FALSE,0.165617493774663,"10","015","Nazas"
307,0.617303931237125,0.516854413057945,0.703355318350122,NA,"sintetico_postestratificado",FALSE,0.186500905292177,"10","035","Tepehuanes"
308,0.639334526321281,0.56146084512897,0.71904428064459,3,"muestra_directa",TRUE,0.15758343551562,"10","022","Poanas"
309,0.607640580713766,0.522405890342411,0.684382212784501,7,"muestra_directa",TRUE,0.16197632244209,"10","028","San Juan del Río"
310,0.619248909218716,0.529946441639434,0.697637823739352,NA,"sintetico_postestratificado",FALSE,0.167691382099918,"10","017","Ocampo"
311,0.582795435960075,0.489903988761387,0.672099051681582,NA,"sintetico_postestratificado",FALSE,0.182195062920196,"10","001","Canatlán"
312,0.682778996154144,0.617619943030328,0.751265475172933,51,"muestra_directa",FALSE,0.133645532142606,"10","005","Durango"
313,0.611328197017239,0.5048917785525,0.704140470260261,NA,"sintetico_postestratificado",FALSE,0.199248691707761,"10","037","Topia"
314,0.623543478713208,0.536642630648639,0.704301232430683,6,"muestra_directa",TRUE,0.167658601782043,"10","033","Súchil"
315,0.623210043283209,0.533799819170025,0.709946312825192,NA,"sintetico_postestratificado",FALSE,0.176146493655168,"10","036","Tlahualilo"
316,0.620276609831902,0.5365957764404,0.696263324753598,26,"muestra_directa",FALSE,0.159667548313198,"10","012","Lerdo"
317,0.643950170019004,0.557944135545571,0.727400778502031,NA,"sintetico_postestratificado",FALSE,0.169456642956459,"10","014","Mezquital"
318,0.628493389834086,0.531459547566358,0.714757874631003,NA,"sintetico_postestratificado",FALSE,0.183298327064645,"10","026","San Dimas"
319,0.657677881194971,0.561889314171709,0.746291774581684,NA,"sintetico_postestratificado",FALSE,0.184402460409976,"10","019","Otáez"
320,0.62923689353825,0.540873781741851,0.71301619432782,NA,"sintetico_postestratificado",FALSE,0.172142412585969,"10","034","Tamazula"
321,0.634964363770496,0.547347652500903,0.71509777559752,3,"muestra_directa",TRUE,0.167750123096617,"10","013","Mapimí"
322,0.667158996635011,0.583135950899809,0.744079402209637,8,"muestra_directa",TRUE,0.160943451309828,"10","016","Nombre de Dios"
323,0.620269197687908,0.525867878348619,0.706351753891756,NA,"sintetico_postestratificado",FALSE,0.180483875543137,"10","018","El Oro"
324,0.618440577264165,0.512165020528967,0.703339411996673,NA,"sintetico_postestratificado",FALSE,0.191174391467707,"10","020","Pánuco de Coronado"
325,0.624205816210906,0.516772983423983,0.719592167789368,NA,"sintetico_postestratificado",FALSE,0.202819184365385,"10","002","Canelas"
326,0.661820726670144,0.562990127511072,0.740589523612184,3,"muestra_directa",TRUE,0.177599396101112,"10","039","Nuevo Ideal"
327,0.64113337775858,0.545056359815291,0.716064173284292,1,"muestra_directa",TRUE,0.171007813469001,"10","021","Peñón Blanco"
328,0.626379886173614,0.524730238270771,0.716231021151761,NA,"sintetico_postestratificado",FALSE,0.191500782880989,"10","003","Coneto de Comonfort"
329,0.657333489793955,0.573348851408474,0.740552152003603,NA,"sintetico_postestratificado",FALSE,0.167203300595129,"10","024","Rodeo"
330,0.661032777931414,0.577083288855589,0.732958962972017,NA,"sintetico_postestratificado",FALSE,0.155875674116428,"10","004","Cuencamé"
331,0.656944423102892,0.5784810368853,0.728157258384791,7,"muestra_directa",TRUE,0.149676221499492,"11","019","Jerécuaro"
332,0.704667088964019,0.641382859530993,0.768024882296129,110,"muestra_directa",FALSE,0.126642022765136,"11","020","León"
333,0.653927932053299,0.572512236331109,0.741670610564565,NA,"sintetico_postestratificado",FALSE,0.169158374233456,"11","021","Moroleón"
334,0.658847948955175,0.57596160124338,0.729231444529828,12,"muestra_directa",FALSE,0.153269843286449,"11","023","Pénjamo"
335,0.646360062033656,0.551686822189906,0.72976276919922,NA,"sintetico_postestratificado",FALSE,0.178075947009314,"11","038","Tarandacuao"
336,0.663481634603185,0.584738503442385,0.734206014174258,9,"muestra_directa",TRUE,0.149467510731873,"11","039","Tarimoro"
337,0.656817275777283,0.56889872975473,0.729624339254275,NA,"sintetico_postestratificado",FALSE,0.160725609499545,"11","040","Tierra Blanca"
338,0.660901564379135,0.57901569553488,0.742879920047659,6,"muestra_directa",TRUE,0.163864224512779,"11","041","Uriangato"
